tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-08-2026,BMKG,BMKG,00:00,2026-08-22 01:00:00,22.0,95.0,,0.9,60.0,0.9272,Cerah,Cerah
22-08-2026,BMKG,BMKG,01:00,2026-08-22 01:00:00,22.0,95.0,,0.9,0.0,1.2363,Cerah,Cerah
22-08-2026,BMKG,BMKG,02:00,2026-08-22 01:00:00,22.0,95.0,,0.9,60.0,0.9272,Cerah,Cerah
22-08-2026,BMKG,BMKG,03:00,2026-08-22 04:00:00,22.0,94.0,,2.6,60.0,0.9272,Cerah,Cerah
22-08-2026,BMKG,BMKG,04:00,2026-08-22 04:00:00,22.0,94.0,,2.6,0.0,1.2363,Cerah,Cerah
22-08-2026,BMKG,BMKG,05:00,2026-08-22 04:00:00,22.0,94.0,,2.6,60.0,0.9272,Cerah,Cerah
22-08-2026,BMKG,BMKG,06:00,2026-08-22 07:00:00,25.0,79.0,,3.7,60.0,0.9272,Cerah,Cerah
22-08-2026,BMKG,BMKG,07:00,2026-08-22 07:00:00,25.0,79.0,,3.7,0.0,1.2363,Cerah,Cerah
22-08-2026,BMKG,BMKG,08:00,2026-08-22 07:00:00,25.0,79.0,,3.7,60.0,0.9272,Cerah,Cerah
22-08-2026,BMKG,BMKG,09:00,2026-08-22 10:00:00,29.0,61.0,,8.9,60.0,0.9272,Cerah,Cerah
22-08-2026,BMKG,BMKG,10:00,2026-08-22 10:00:00,29.0,61.0,,8.9,0.0,1.2363,Cerah,Cerah
22-08-2026,BMKG,BMKG,11:00,2026-08-22 10:00:00,29.0,61.0,,8.9,60.0,0.9272,Cerah,Cerah
22-08-2026,BMKG,BMKG,12:00,2026-08-22 13:00:00,30.0,53.0,,8.9,60.0,0.9272,Cerah,Cerah
22-08-2026,BMKG,BMKG,13:00,2026-08-22 13:00:00,30.0,53.0,,8.9,0.0,1.2363,Cerah,Cerah
22-08-2026,BMKG,BMKG,14:00,2026-08-22 13:00:00,30.0,53.0,,8.9,60.0,0.9272,Cerah,Cerah
