tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-22 00:00:00,23.4,98.0,0.0,7.2,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-22 01:00:00,23.2,98.0,0.0,7.1,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-22 02:00:00,22.9,98.0,0.0,7.0,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-22 03:00:00,22.7,97.0,0.0,6.8,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-22 04:00:00,22.5,96.0,0.0,6.7,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-22 05:00:00,22.5,96.0,0.0,6.7,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-22 06:00:00,22.6,97.0,0.0,7.1,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-22 07:00:00,23.1,95.0,0.0,7.0,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-22 08:00:00,24.3,90.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
22-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-22 09:00:00,25.8,83.0,0.0,8.2,0.0,1.0,Cerah Berawan,wmo:2
22-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-22 10:00:00,27.3,76.0,0.0,9.5,0.0,1.0,Berawan,wmo:3
22-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-22 11:00:00,28.5,70.0,0.0,10.3,0.0,1.0,Berawan,wmo:3
22-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-22 12:00:00,29.7,64.0,0.0,10.8,0.0,1.0,Berawan,wmo:3
22-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-22 13:00:00,30.5,60.0,0.0,11.5,0.0,1.0,Berawan,wmo:3
22-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-22 14:00:00,30.7,59.0,0.0,12.2,0.0,1.0,Cerah Berawan,wmo:2
22-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-22 15:00:00,30.6,61.0,0.0,12.6,0.0,1.0,Cerah Berawan,wmo:2
22-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-22 16:00:00,30.0,64.0,0.0,12.8,0.0,1.0,Cerah Berawan,wmo:2
22-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-22 17:00:00,28.8,70.0,0.0,11.7,0.0,1.0,Cerah Berawan,wmo:2
22-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-22 18:00:00,27.2,79.0,0.0,10.8,0.0,1.0,Berawan,wmo:3
