tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,00:00,21.0,Udara Kabur,91.0,3.6
07-08-2026,01:00,21.0,Udara Kabur,91.0,3.6
07-08-2026,02:00,21.0,Udara Kabur,91.0,3.6
07-08-2026,03:00,20.0,Kabut/Asap,93.0,4.4
07-08-2026,04:00,20.0,Kabut/Asap,93.0,4.4
07-08-2026,05:00,20.0,Kabut/Asap,93.0,4.4
07-08-2026,06:00,24.0,Udara Kabur,78.0,6.4
07-08-2026,07:00,24.0,Udara Kabur,78.0,6.4
07-08-2026,08:00,24.0,Udara Kabur,78.0,6.4
07-08-2026,09:00,29.0,Cerah,57.0,8.8
07-08-2026,10:00,29.0,Cerah,57.0,8.8
07-08-2026,11:00,29.0,Cerah,57.0,8.8
07-08-2026,12:00,31.0,Cerah,51.0,8.8
07-08-2026,13:00,31.0,Cerah,51.0,8.8
07-08-2026,14:00,31.0,Cerah,51.0,8.8
07-08-2026,15:00,29.0,Cerah Berawan,61.0,2.4
07-08-2026,16:00,29.0,Cerah Berawan,61.0,2.4
07-08-2026,17:00,29.0,Cerah Berawan,61.0,2.4
07-08-2026,18:00,25.0,Berawan,81.0,2.4
07-08-2026,19:00,25.0,Berawan,81.0,2.4
07-08-2026,20:00,25.0,Berawan,81.0,2.4
07-08-2026,21:00,23.0,Berawan,90.0,8.9
07-08-2026,22:00,23.0,Berawan,90.0,8.9
07-08-2026,23:00,23.0,Berawan,90.0,8.9
