jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,23.95,+/-1.56,88.14,+/-6.68,0.0,+/-0.0,23.39,+/-0.79,14.4,57.7,27.9,0.0,0.0,0.0,1.56,6.68,0.0,0.79,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,23.59,+/-1.5,88.97,+/-5.88,0.0,+/-0.0,23.05,+/-0.67,13.8,41.4,44.8,0.0,0.0,0.0,1.5,5.88,0.0,0.67,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,22.97,+/-0.54,89.3,+/-5.28,0.03,+/-0.07,22.97,+/-0.54,0.0,14.4,71.1,14.4,0.0,0.0,0.54,5.28,0.07,0.54,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,22.66,+/-0.67,91.85,+/-3.45,0.03,+/-0.07,22.66,+/-0.67,0.0,27.9,57.7,14.4,0.0,0.0,0.67,3.45,0.07,0.67,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.8,Tinggi,23.09,+/-1.51,91.76,+/-3.39,0.03,+/-0.07,23.09,+/-1.51,0.0,44.8,41.4,13.8,0.0,0.0,1.51,3.39,0.07,1.51,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,23.11,+/-1.52,91.52,+/-3.7,0.02,+/-0.04,23.11,+/-1.52,0.0,27.9,57.7,14.4,0.0,0.0,1.52,3.7,0.04,1.52,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,23.56,+/-1.6,89.14,+/-6.57,0.02,+/-0.04,23.56,+/-1.6,14.4,28.9,42.3,14.4,0.0,0.0,1.6,6.57,0.04,1.6,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,24.34,+/-1.06,83.9,+/-5.95,0.02,+/-0.04,24.34,+/-1.06,27.6,13.8,44.8,13.8,0.0,0.0,1.06,5.95,0.04,1.06,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,26.05,+/-0.98,76.13,+/-7.19,0.0,+/-0.0,26.1,+/-1.43,14.4,43.3,42.3,0.0,0.0,0.0,0.98,7.19,0.0,1.43,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,28.13,+/-1.26,65.53,+/-8.78,0.0,+/-0.0,29.87,+/-1.85,27.9,43.3,28.9,0.0,0.0,0.0,1.26,8.78,0.0,1.85,7,1.0,8.57,60.0
