tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-07-2026,00:00,21.0,Udara Kabur,96.0,3.7
19-07-2026,01:00,21.0,Udara Kabur,96.0,3.7
19-07-2026,02:00,21.0,Udara Kabur,96.0,3.7
19-07-2026,03:00,21.0,Udara Kabur,96.0,3.7
19-07-2026,04:00,20.0,Udara Kabur,97.0,5.1
19-07-2026,05:00,20.0,Udara Kabur,97.0,5.1
19-07-2026,06:00,20.0,Udara Kabur,97.0,5.1
19-07-2026,07:00,25.0,Berawan,80.0,4.8
19-07-2026,08:00,25.0,Berawan,80.0,4.8
19-07-2026,09:00,25.0,Berawan,80.0,4.8
19-07-2026,10:00,28.0,Berawan,65.0,6.1
19-07-2026,11:00,28.0,Berawan,65.0,6.1
19-07-2026,12:00,28.0,Berawan,65.0,6.1
19-07-2026,13:00,26.0,Cerah Berawan,76.0,2.8
19-07-2026,14:00,26.0,Cerah Berawan,76.0,2.8
19-07-2026,15:00,26.0,Cerah Berawan,76.0,2.8
19-07-2026,16:00,24.0,Cerah,90.0,2.0
19-07-2026,17:00,24.0,Cerah,90.0,2.0
19-07-2026,18:00,24.0,Cerah,90.0,2.0
19-07-2026,19:00,23.0,Cerah,96.0,2.9
19-07-2026,20:00,23.0,Cerah,96.0,2.9
19-07-2026,21:00,23.0,Cerah,96.0,2.9
19-07-2026,22:00,22.0,Udara Kabur,96.0,4.2
19-07-2026,23:00,22.0,Udara Kabur,96.0,4.2
