tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-07-2026,00:00,22.0,Udara Kabur,96.0,2.5
19-07-2026,01:00,22.0,Udara Kabur,96.0,2.5
19-07-2026,02:00,21.0,Udara Kabur,98.0,0.7
19-07-2026,03:00,21.0,Udara Kabur,98.0,0.7
19-07-2026,04:00,21.0,Udara Kabur,98.0,0.7
19-07-2026,05:00,22.0,Cerah,96.0,4.2
19-07-2026,06:00,22.0,Cerah,96.0,4.2
19-07-2026,07:00,22.0,Cerah,96.0,4.2
19-07-2026,08:00,26.0,Cerah,74.0,4.2
19-07-2026,09:00,26.0,Cerah,74.0,4.2
19-07-2026,10:00,26.0,Cerah,74.0,4.2
19-07-2026,11:00,29.0,Cerah,63.0,7.2
19-07-2026,12:00,29.0,Cerah,63.0,7.2
19-07-2026,13:00,29.0,Cerah,63.0,7.2
19-07-2026,14:00,27.0,Cerah Berawan,72.0,7.2
19-07-2026,15:00,27.0,Cerah Berawan,72.0,7.2
19-07-2026,16:00,27.0,Cerah Berawan,72.0,7.2
19-07-2026,17:00,24.0,Udara Kabur,92.0,0.7
19-07-2026,18:00,24.0,Udara Kabur,92.0,0.7
19-07-2026,19:00,24.0,Udara Kabur,92.0,0.7
19-07-2026,20:00,23.0,Udara Kabur,97.0,0.7
19-07-2026,21:00,23.0,Udara Kabur,97.0,0.7
19-07-2026,22:00,23.0,Udara Kabur,97.0,0.7
19-07-2026,23:00,23.0,Udara Kabur,97.0,0.7
