tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-07-2026,00:00,22.0,Udara Kabur,95.0,2.5
19-07-2026,01:00,22.0,Udara Kabur,95.0,2.5
19-07-2026,02:00,22.0,Udara Kabur,95.0,2.5
19-07-2026,03:00,21.0,Udara Kabur,95.0,2.5
19-07-2026,04:00,21.0,Udara Kabur,95.0,2.5
19-07-2026,05:00,21.0,Udara Kabur,95.0,2.5
19-07-2026,06:00,24.0,Kabut/Asap,85.0,5.2
19-07-2026,07:00,24.0,Kabut/Asap,85.0,5.2
19-07-2026,08:00,24.0,Kabut/Asap,85.0,5.2
19-07-2026,09:00,28.0,Cerah Berawan,66.0,6.5
19-07-2026,10:00,28.0,Cerah Berawan,66.0,6.5
19-07-2026,11:00,28.0,Cerah Berawan,66.0,6.5
19-07-2026,12:00,29.0,Cerah,60.0,6.5
19-07-2026,13:00,29.0,Cerah,60.0,6.5
19-07-2026,14:00,29.0,Cerah,60.0,6.5
19-07-2026,15:00,26.0,Hujan Ringan,77.0,5.2
19-07-2026,16:00,26.0,Hujan Ringan,77.0,5.2
19-07-2026,17:00,26.0,Hujan Ringan,77.0,5.2
19-07-2026,18:00,24.0,Cerah,91.0,0.6
19-07-2026,19:00,24.0,Cerah,91.0,0.6
19-07-2026,20:00,24.0,Cerah,91.0,0.6
19-07-2026,21:00,22.0,Cerah,94.0,4.4
19-07-2026,22:00,22.0,Cerah,94.0,4.4
19-07-2026,23:00,22.0,Cerah,94.0,4.4
