jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.4,Tinggi,23.69,+/-1.64,92.98,+/-2.52,0.0,+/-0.0,23.08,+/-0.75,71.1,28.9,0.0,0.0,0.0,0.0,1.64,2.52,0.0,0.75,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,95.3,Tinggi,22.69,+/-0.6,90.72,+/-8.08,0.0,+/-0.0,22.69,+/-0.6,86.2,13.8,0.0,0.0,0.0,0.0,0.6,8.08,0.0,0.6,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.2,Tinggi,22.2,+/-0.44,91.25,+/-7.94,0.0,+/-0.0,22.2,+/-0.44,85.6,14.4,0.0,0.0,0.0,0.0,0.44,7.94,0.0,0.44,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,21.66,+/-0.6,95.15,+/-1.34,0.0,+/-0.0,21.66,+/-0.6,43.3,28.9,27.9,0.0,0.0,0.0,0.6,1.34,0.0,0.6,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.5,Tinggi,21.43,+/-0.69,94.44,+/-1.92,0.0,+/-0.0,21.43,+/-0.69,27.6,41.4,31.0,0.0,0.0,0.0,0.69,1.92,0.0,0.69,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.8,Tinggi,21.52,+/-0.79,93.63,+/-2.27,0.0,+/-0.0,21.52,+/-0.79,43.3,43.3,13.4,0.0,0.0,0.0,0.79,2.27,0.0,0.79,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,22.86,+/-1.84,88.07,+/-6.72,0.0,+/-0.0,22.86,+/-1.84,57.7,28.9,13.4,0.0,0.0,0.0,1.84,6.72,0.0,1.84,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,23.78,+/-1.37,86.61,+/-3.68,0.0,+/-0.0,23.78,+/-1.37,41.4,41.4,17.1,0.0,0.0,0.0,1.37,3.68,0.0,1.37,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,25.49,+/-0.99,78.4,+/-5.68,0.0,+/-0.0,25.19,+/-0.71,43.3,43.3,13.4,0.0,0.0,0.0,0.99,5.68,0.0,0.71,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,27.69,+/-1.37,69.77,+/-6.53,0.0,+/-0.0,29.43,+/-2.53,42.3,57.7,0.0,0.0,0.0,0.0,1.37,6.53,0.0,2.53,7,1.0,8.57,60.0
