tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,20.0,Cerah,89.0,5.1
14-08-2026,01:00,20.0,Cerah,89.0,5.1
14-08-2026,02:00,20.0,Cerah,89.0,5.1
14-08-2026,03:00,19.0,Udara Kabur,93.0,5.6
14-08-2026,04:00,19.0,Udara Kabur,93.0,5.6
14-08-2026,05:00,19.0,Udara Kabur,93.0,5.6
14-08-2026,06:00,24.0,Udara Kabur,74.0,5.6
14-08-2026,07:00,24.0,Udara Kabur,74.0,5.6
14-08-2026,08:00,24.0,Udara Kabur,74.0,5.6
14-08-2026,09:00,29.0,Cerah Berawan,56.0,8.8
14-08-2026,10:00,29.0,Cerah Berawan,56.0,8.8
14-08-2026,11:00,29.0,Cerah Berawan,56.0,8.8
14-08-2026,12:00,31.0,Cerah,47.0,8.8
14-08-2026,13:00,31.0,Cerah,47.0,8.8
14-08-2026,14:00,31.0,Cerah,47.0,8.8
14-08-2026,15:00,29.0,Cerah,49.0,2.9
14-08-2026,16:00,29.0,Cerah,49.0,2.9
14-08-2026,17:00,29.0,Cerah,49.0,2.9
14-08-2026,18:00,25.0,Cerah,66.0,2.9
14-08-2026,19:00,25.0,Cerah,66.0,2.9
14-08-2026,20:00,25.0,Cerah,66.0,2.9
14-08-2026,21:00,23.0,Cerah,84.0,7.1
14-08-2026,22:00,23.0,Cerah,84.0,7.1
14-08-2026,23:00,23.0,Cerah,84.0,7.1
