tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-21 00:00:00,23.3,91.0,0.2,5.8,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-21 01:00:00,23.2,91.0,0.2,6.2,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-21 02:00:00,23.0,91.0,0.0,6.3,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-21 03:00:00,22.9,92.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-21 04:00:00,22.8,92.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-21 05:00:00,22.8,92.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-21 06:00:00,22.9,92.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-21 07:00:00,23.4,90.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-21 08:00:00,24.5,85.0,0.0,3.5,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-21 09:00:00,26.0,78.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-21 10:00:00,27.1,74.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-21 11:00:00,27.4,76.0,1.4,4.7,0.0,1.0,Hujan Ringan,wmo:80
21-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-21 12:00:00,27.3,80.0,1.4,3.3,0.0,1.0,Hujan Ringan,wmo:80
21-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-21 13:00:00,27.2,83.0,1.4,4.0,0.0,1.0,Hujan Ringan,wmo:80
21-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-21 14:00:00,27.1,83.0,0.3,5.4,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-21 15:00:00,27.1,81.0,0.3,7.3,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-21 16:00:00,26.7,81.0,0.3,9.0,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-21 17:00:00,25.8,85.0,0.9,9.1,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-21 18:00:00,24.6,91.0,0.9,8.4,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-21 19:00:00,23.6,95.0,0.9,8.0,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-21 20:00:00,23.2,96.0,0.0,7.7,0.0,1.0,Berawan,wmo:45
21-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-21 21:00:00,23.1,96.0,0.0,7.8,0.0,1.0,Berawan,wmo:45
21-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-21 22:00:00,23.0,95.0,0.0,7.5,0.0,1.0,Berawan,wmo:45
21-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-21 23:00:00,22.8,94.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
21-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-21 00:00:00,23.4,89.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
21-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-21 01:00:00,22.9,90.0,0.0,2.4,0.0,1.0,Berawan,wmo:3
21-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-21 02:00:00,22.6,90.0,0.0,2.6,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-21 03:00:00,22.4,90.0,0.0,2.6,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-21 04:00:00,22.3,89.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-21 05:00:00,22.2,88.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-21 06:00:00,22.1,87.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-21 07:00:00,22.7,85.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-21 08:00:00,24.2,80.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-21 09:00:00,26.2,73.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
21-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-21 10:00:00,27.9,67.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
21-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-21 11:00:00,28.9,63.0,0.1,6.7,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-21 12:00:00,29.6,59.0,0.1,6.1,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-21 13:00:00,30.1,56.0,0.1,5.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-21 14:00:00,30.6,53.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-21 15:00:00,30.9,51.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-21 16:00:00,30.7,51.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-21 17:00:00,29.7,56.0,0.1,6.4,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-21 18:00:00,28.1,65.0,0.1,7.7,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-21 19:00:00,26.7,72.0,0.1,8.2,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-21 20:00:00,25.8,78.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
21-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-21 21:00:00,25.0,82.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
21-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-21 22:00:00,24.5,86.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-21 23:00:00,24.1,88.0,0.0,2.3,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-21 00:00:00,21.2,96.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
21-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-21 01:00:00,20.9,96.0,0.0,8.1,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-21 02:00:00,20.6,95.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
21-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-21 03:00:00,20.4,95.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
21-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-21 04:00:00,20.3,95.0,0.0,8.1,0.0,1.0,Cerah,wmo:0
21-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-21 05:00:00,20.2,94.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
21-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-21 06:00:00,20.1,94.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
21-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-21 07:00:00,21.2,91.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
21-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-21 08:00:00,24.9,74.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
21-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-21 09:00:00,28.4,56.0,0.0,1.6,0.0,1.0,Cerah,wmo:0
21-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-21 10:00:00,30.3,49.0,0.0,5.0,0.0,1.0,Cerah,wmo:0
21-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-21 11:00:00,31.3,45.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
21-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-21 12:00:00,32.1,43.0,0.0,9.4,0.0,1.0,Cerah,wmo:0
21-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-21 13:00:00,32.6,42.0,0.0,10.9,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-21 14:00:00,32.4,43.0,0.0,10.2,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-21 15:00:00,30.5,56.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
21-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-21 16:00:00,27.5,64.0,0.1,6.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-07-21 17:00:00,25.9,69.0,0.1,5.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-21 18:00:00,23.9,92.0,0.5,5.7,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-07-21 19:00:00,23.5,95.0,0.1,4.5,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-07-21 20:00:00,22.9,96.0,0.2,4.0,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-07-21 21:00:00,22.4,96.0,0.1,4.9,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-07-21 22:00:00,22.1,97.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-07-21 23:00:00,22.0,97.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-07-21 00:00:00,23.6,87.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
21-07-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-07-21 01:00:00,23.4,87.0,0.1,2.5,0.0,1.0,Berawan,wmo:3
21-07-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-07-21 02:00:00,23.1,87.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-07-21 03:00:00,22.5,88.0,0.0,4.1,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-07-21 04:00:00,22.0,88.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:2
