tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-07-2026,BMKG,BMKG,00:00,2026-07-21 01:00:00,21.0,97.0,,2.2,60.0,0.9284,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,01:00,2026-07-21 01:00:00,21.0,97.0,,2.2,0.0,1.2379,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,02:00,2026-07-21 01:00:00,21.0,97.0,,2.2,60.0,0.9284,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,03:00,2026-07-21 04:00:00,22.0,94.0,,3.9,60.0,0.9284,Cerah,Cerah
21-07-2026,BMKG,BMKG,04:00,2026-07-21 04:00:00,22.0,94.0,,3.9,0.0,1.2379,Cerah,Cerah
21-07-2026,BMKG,BMKG,05:00,2026-07-21 04:00:00,22.0,94.0,,3.9,60.0,0.9284,Cerah,Cerah
21-07-2026,BMKG,BMKG,06:00,2026-07-21 07:00:00,23.0,91.0,,4.1,60.0,0.9284,Cerah,Cerah
21-07-2026,BMKG,BMKG,07:00,2026-07-21 07:00:00,23.0,91.0,,4.1,0.0,1.2379,Cerah,Cerah
21-07-2026,BMKG,BMKG,08:00,2026-07-21 07:00:00,23.0,91.0,,4.1,60.0,0.9284,Cerah,Cerah
21-07-2026,BMKG,BMKG,09:00,2026-07-21 10:00:00,27.0,72.0,,3.7,60.0,0.9284,Cerah,Cerah
21-07-2026,BMKG,BMKG,10:00,2026-07-21 10:00:00,27.0,72.0,,3.7,0.0,1.2379,Cerah,Cerah
21-07-2026,BMKG,BMKG,11:00,2026-07-21 10:00:00,27.0,72.0,,3.7,60.0,0.9284,Cerah,Cerah
21-07-2026,BMKG,BMKG,12:00,2026-07-21 13:00:00,28.0,73.0,,5.6,60.0,0.9284,Hujan Ringan,Hujan Ringan
21-07-2026,BMKG,BMKG,13:00,2026-07-21 13:00:00,28.0,73.0,,5.6,0.0,1.2379,Hujan Ringan,Hujan Ringan
21-07-2026,BMKG,BMKG,14:00,2026-07-21 13:00:00,28.0,73.0,,5.6,60.0,0.9284,Hujan Ringan,Hujan Ringan
21-07-2026,BMKG,BMKG,15:00,2026-07-21 16:00:00,24.0,89.0,,2.0,60.0,0.9284,Hujan Ringan,Hujan Ringan
21-07-2026,BMKG,BMKG,16:00,2026-07-21 16:00:00,24.0,89.0,,2.0,0.0,1.2379,Hujan Ringan,Hujan Ringan
21-07-2026,BMKG,BMKG,17:00,2026-07-21 16:00:00,24.0,89.0,,2.0,60.0,0.9284,Hujan Ringan,Hujan Ringan
21-07-2026,BMKG,BMKG,18:00,2026-07-21 19:00:00,23.0,96.0,,1.1,60.0,0.9284,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,19:00,2026-07-21 19:00:00,23.0,96.0,,1.1,0.0,1.2379,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,20:00,2026-07-21 19:00:00,23.0,96.0,,1.1,60.0,0.9284,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,21:00,2026-07-21 22:00:00,22.0,96.0,,0.6,60.0,0.9284,Cerah,Cerah
21-07-2026,BMKG,BMKG,22:00,2026-07-21 22:00:00,22.0,96.0,,0.6,0.0,1.2379,Cerah,Cerah
21-07-2026,BMKG,BMKG,23:00,2026-07-21 22:00:00,22.0,96.0,,0.6,60.0,0.9284,Cerah,Cerah
21-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-21 00:00:00,23.8,95.0,0.7,4.3,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-21 01:00:00,23.8,94.0,0.7,4.5,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-21 02:00:00,23.7,94.0,0.1,4.8,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-21 03:00:00,23.6,94.0,0.1,5.2,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-21 04:00:00,23.5,94.0,0.1,5.2,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-21 05:00:00,23.4,94.0,0.0,4.9,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-21 06:00:00,23.3,93.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-21 07:00:00,23.6,91.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-21 08:00:00,24.7,85.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-21 09:00:00,26.1,76.0,0.0,4.8,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-21 10:00:00,27.3,70.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-21 11:00:00,28.1,67.0,0.0,8.6,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-21 12:00:00,28.6,66.0,0.0,10.1,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-21 13:00:00,28.9,65.0,0.0,11.3,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-21 14:00:00,29.3,64.0,0.0,12.0,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-21 15:00:00,29.5,63.0,0.0,11.9,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-21 16:00:00,29.1,65.0,0.0,11.6,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-21 17:00:00,27.8,73.0,0.1,10.4,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-21 18:00:00,25.9,84.0,0.1,9.3,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-21 19:00:00,24.5,92.0,0.1,8.7,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-21 20:00:00,23.8,95.0,0.0,7.7,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-21 21:00:00,23.6,95.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-21 22:00:00,23.4,95.0,0.0,6.0,0.0,1.0,Cerah,wmo:0
