tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-07-2026,BMKG,BMKG,00:00,2026-07-21 00:00:00,22.0,96.0,,1.7,0.0,1.2274,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,01:00,2026-07-21 00:00:00,22.0,96.0,,1.7,60.0,0.9205,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,02:00,2026-07-21 03:00:00,21.0,96.0,,5.6,60.0,0.9205,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,03:00,2026-07-21 03:00:00,21.0,96.0,,5.6,0.0,1.2274,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,04:00,2026-07-21 03:00:00,21.0,96.0,,5.6,60.0,0.9205,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,05:00,2026-07-21 06:00:00,21.0,93.0,,8.9,60.0,0.9205,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,06:00,2026-07-21 06:00:00,21.0,93.0,,8.9,0.0,1.2274,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,07:00,2026-07-21 06:00:00,21.0,93.0,,8.9,60.0,0.9205,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,08:00,2026-07-21 09:00:00,27.0,73.0,,8.9,60.0,0.9205,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,09:00,2026-07-21 09:00:00,27.0,73.0,,8.9,0.0,1.2274,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,10:00,2026-07-21 09:00:00,27.0,73.0,,8.9,60.0,0.9205,Berawan,Udara Kabur
21-07-2026,BMKG,BMKG,11:00,2026-07-21 12:00:00,29.0,62.0,,6.6,60.0,0.9205,Cerah,Cerah
21-07-2026,BMKG,BMKG,12:00,2026-07-21 12:00:00,29.0,62.0,,6.6,0.0,1.2274,Cerah,Cerah
21-07-2026,BMKG,BMKG,13:00,2026-07-21 12:00:00,29.0,62.0,,6.6,60.0,0.9205,Cerah,Cerah
21-07-2026,BMKG,BMKG,14:00,2026-07-21 15:00:00,28.0,62.0,,6.6,60.0,0.9205,Cerah,Cerah
21-07-2026,BMKG,BMKG,15:00,2026-07-21 15:00:00,28.0,62.0,,6.6,0.0,1.2274,Cerah,Cerah
21-07-2026,BMKG,BMKG,16:00,2026-07-21 15:00:00,28.0,62.0,,6.6,60.0,0.9205,Cerah,Cerah
21-07-2026,BMKG,BMKG,17:00,2026-07-21 18:00:00,24.0,86.0,,0.4,60.0,0.9205,Cerah,Cerah
21-07-2026,BMKG,BMKG,18:00,2026-07-21 18:00:00,24.0,86.0,,0.4,0.0,1.2274,Cerah,Cerah
21-07-2026,BMKG,BMKG,19:00,2026-07-21 18:00:00,24.0,86.0,,0.4,60.0,0.9205,Cerah,Cerah
21-07-2026,BMKG,BMKG,20:00,2026-07-21 21:00:00,23.0,93.0,,0.4,60.0,0.9205,Berawan,Berawan
21-07-2026,BMKG,BMKG,21:00,2026-07-21 21:00:00,23.0,93.0,,0.4,0.0,1.2274,Berawan,Berawan
21-07-2026,BMKG,BMKG,22:00,2026-07-21 21:00:00,23.0,93.0,,0.4,60.0,0.9205,Berawan,Berawan
21-07-2026,BMKG,BMKG,23:00,2026-07-21 21:00:00,23.0,93.0,,0.4,120.0,0.6751,Berawan,Berawan
21-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-21 00:00:00,23.7,93.0,0.1,3.4,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-21 01:00:00,23.8,93.0,0.1,4.0,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-21 02:00:00,23.7,93.0,1.2,4.3,0.0,1.0,Hujan Ringan,wmo:55
21-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-21 03:00:00,23.6,93.0,1.2,4.3,0.0,1.0,Hujan Ringan,wmo:55
21-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-21 04:00:00,23.5,93.0,1.2,4.3,0.0,1.0,Hujan Ringan,wmo:55
21-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-21 05:00:00,23.3,94.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-21 06:00:00,23.1,94.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-21 07:00:00,23.4,93.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-21 08:00:00,24.5,87.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-21 09:00:00,26.0,78.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-21 10:00:00,27.1,73.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-21 11:00:00,27.5,74.0,0.1,7.3,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-21 12:00:00,27.5,77.0,0.1,6.9,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-21 13:00:00,27.3,81.0,0.1,6.5,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-21 14:00:00,26.9,84.0,1.3,6.2,0.0,1.0,Hujan Ringan,wmo:80
21-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-21 15:00:00,26.4,87.0,1.3,6.6,0.0,1.0,Hujan Ringan,wmo:80
21-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-21 16:00:00,25.8,90.0,1.3,7.3,0.0,1.0,Hujan Ringan,wmo:80
21-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-21 17:00:00,25.1,92.0,0.2,7.8,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-21 18:00:00,24.4,94.0,0.2,7.9,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-21 19:00:00,23.8,95.0,0.2,7.9,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-21 20:00:00,23.5,95.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-21 21:00:00,23.3,94.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-21 22:00:00,23.2,93.0,0.0,6.0,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-21 23:00:00,23.0,93.0,0.0,5.5,0.0,1.0,Cerah,wmo:0
21-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-21 00:00:00,22.0,97.0,3.7,4.6,0.0,1.0,Hujan Sedang,wmo:81
21-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-21 01:00:00,21.4,98.0,3.7,5.1,0.0,1.0,Hujan Sedang,wmo:81
21-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-21 02:00:00,21.3,98.0,2.1,4.3,0.0,1.0,Hujan Ringan,wmo:61
21-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-21 03:00:00,21.6,97.0,2.1,2.9,0.0,1.0,Hujan Ringan,wmo:61
21-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-21 04:00:00,21.9,97.0,2.1,1.1,0.0,1.0,Hujan Ringan,wmo:61
21-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-21 05:00:00,21.9,98.0,0.0,1.5,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-21 06:00:00,21.9,98.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-21 07:00:00,22.2,97.0,0.0,4.8,0.0,1.0,Cerah,wmo:0
21-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-21 08:00:00,23.4,92.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-21 09:00:00,25.0,85.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-21 10:00:00,26.3,79.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-21 11:00:00,27.4,75.0,0.1,6.1,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-21 12:00:00,28.2,72.0,0.1,6.0,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-21 13:00:00,28.6,70.0,0.1,6.4,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-21 14:00:00,28.4,70.0,0.3,6.4,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-21 15:00:00,27.8,71.0,0.3,5.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-21 16:00:00,27.1,74.0,0.3,4.8,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-21 17:00:00,26.3,79.0,0.1,3.1,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-21 18:00:00,25.4,86.0,0.1,1.5,0.0,1.0,Hujan Ringan,wmo:51
