tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,00:00,23.0,Cerah,85.0,5.0
19-09-2026,01:00,23.0,Cerah,85.0,5.0
19-09-2026,02:00,22.0,Udara Kabur,86.0,4.6
19-09-2026,03:00,22.0,Udara Kabur,86.0,4.6
19-09-2026,04:00,22.0,Udara Kabur,86.0,4.6
19-09-2026,05:00,24.0,Cerah,77.0,1.9
19-09-2026,06:00,24.0,Cerah,77.0,1.9
19-09-2026,07:00,24.0,Cerah,77.0,1.9
19-09-2026,08:00,29.0,Cerah,59.0,1.9
19-09-2026,09:00,29.0,Cerah,59.0,1.9
19-09-2026,10:00,29.0,Cerah,59.0,1.9
19-09-2026,11:00,31.0,Cerah Berawan,56.0,12.5
19-09-2026,12:00,31.0,Cerah Berawan,56.0,12.5
19-09-2026,13:00,31.0,Cerah Berawan,56.0,12.5
19-09-2026,14:00,25.0,Hujan Ringan,90.0,12.5
19-09-2026,15:00,25.0,Hujan Ringan,90.0,12.5
19-09-2026,16:00,25.0,Hujan Ringan,90.0,12.5
19-09-2026,17:00,24.0,Hujan Ringan,96.0,1.5
19-09-2026,18:00,24.0,Hujan Ringan,96.0,1.5
19-09-2026,19:00,24.0,Hujan Ringan,96.0,1.5
19-09-2026,20:00,23.0,Berawan,97.0,1.5
19-09-2026,21:00,23.0,Berawan,97.0,1.5
19-09-2026,22:00,23.0,Berawan,97.0,1.5
19-09-2026,23:00,23.0,Berawan,97.0,1.5
