tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,22.0,Udara Kabur,97.0,0.9
22-07-2026,01:00,22.0,Udara Kabur,97.0,0.9
22-07-2026,02:00,22.0,Udara Kabur,97.0,0.9
22-07-2026,03:00,22.0,Udara Kabur,97.0,0.9
22-07-2026,04:00,22.0,Cerah Berawan,94.0,3.6
22-07-2026,05:00,22.0,Cerah Berawan,94.0,3.6
22-07-2026,06:00,22.0,Cerah Berawan,94.0,3.6
22-07-2026,07:00,24.0,Cerah Berawan,89.0,3.6
22-07-2026,08:00,24.0,Cerah Berawan,89.0,3.6
22-07-2026,09:00,24.0,Cerah Berawan,89.0,3.6
22-07-2026,10:00,26.0,Cerah Berawan,77.0,0.7
22-07-2026,11:00,26.0,Cerah Berawan,77.0,0.7
22-07-2026,12:00,26.0,Cerah Berawan,77.0,0.7
22-07-2026,13:00,26.0,Cerah,81.0,0.7
22-07-2026,14:00,26.0,Cerah,81.0,0.7
22-07-2026,15:00,26.0,Cerah,81.0,0.7
22-07-2026,16:00,24.0,Cerah,92.0,3.6
22-07-2026,17:00,24.0,Cerah,92.0,3.6
22-07-2026,18:00,24.0,Cerah,92.0,3.6
22-07-2026,19:00,22.0,Cerah,93.0,3.6
22-07-2026,20:00,22.0,Cerah,93.0,3.6
22-07-2026,21:00,22.0,Cerah,93.0,3.6
22-07-2026,22:00,21.0,Udara Kabur,92.0,5.1
22-07-2026,23:00,21.0,Udara Kabur,92.0,5.1
