tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,22.0,Cerah,82.0,7.2
07-09-2026,01:00,22.0,Cerah,82.0,7.2
07-09-2026,02:00,21.0,Cerah,87.0,6.4
07-09-2026,03:00,21.0,Cerah,87.0,6.4
07-09-2026,04:00,21.0,Cerah,87.0,6.4
07-09-2026,05:00,22.0,Cerah Berawan,81.0,6.0
07-09-2026,06:00,22.0,Cerah Berawan,81.0,6.0
07-09-2026,07:00,22.0,Cerah Berawan,81.0,6.0
07-09-2026,08:00,28.0,Cerah,52.0,6.0
07-09-2026,09:00,28.0,Cerah,52.0,6.0
07-09-2026,10:00,28.0,Cerah,52.0,6.0
07-09-2026,11:00,31.0,Cerah,40.0,10.7
07-09-2026,12:00,31.0,Cerah,40.0,10.7
07-09-2026,13:00,31.0,Cerah,40.0,10.7
07-09-2026,14:00,31.0,Cerah,39.0,10.7
07-09-2026,15:00,31.0,Cerah,39.0,10.7
07-09-2026,16:00,31.0,Cerah,39.0,10.7
07-09-2026,17:00,27.0,Cerah Berawan,55.0,3.6
07-09-2026,18:00,27.0,Cerah Berawan,55.0,3.6
07-09-2026,19:00,27.0,Cerah Berawan,55.0,3.6
07-09-2026,20:00,24.0,Cerah Berawan,74.0,3.6
07-09-2026,21:00,24.0,Cerah Berawan,74.0,3.6
07-09-2026,22:00,24.0,Cerah Berawan,74.0,3.6
07-09-2026,23:00,24.0,Cerah Berawan,74.0,3.6
