tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,00:00,24.0,Cerah Berawan,91.0,1.0
11-09-2026,01:00,24.0,Cerah Berawan,91.0,1.0
11-09-2026,02:00,24.0,Cerah Berawan,91.0,1.0
11-09-2026,03:00,24.0,Cerah Berawan,91.0,1.0
11-09-2026,04:00,23.0,Cerah,94.0,1.4
11-09-2026,05:00,23.0,Cerah,94.0,1.4
11-09-2026,06:00,23.0,Cerah,94.0,1.4
11-09-2026,07:00,26.0,Cerah,79.0,1.4
11-09-2026,08:00,26.0,Cerah,79.0,1.4
11-09-2026,09:00,26.0,Cerah,79.0,1.4
11-09-2026,10:00,30.0,Cerah,58.0,11.0
11-09-2026,11:00,30.0,Cerah,58.0,11.0
11-09-2026,12:00,30.0,Cerah,58.0,11.0
11-09-2026,13:00,30.0,Cerah Berawan,60.0,11.0
11-09-2026,14:00,30.0,Cerah Berawan,60.0,11.0
11-09-2026,15:00,30.0,Cerah Berawan,60.0,11.0
11-09-2026,16:00,25.0,Udara Kabur,86.0,0.7
11-09-2026,17:00,25.0,Udara Kabur,86.0,0.7
11-09-2026,18:00,25.0,Udara Kabur,86.0,0.7
11-09-2026,19:00,24.0,Udara Kabur,95.0,0.7
11-09-2026,20:00,24.0,Udara Kabur,95.0,0.7
11-09-2026,21:00,24.0,Udara Kabur,95.0,0.7
11-09-2026,22:00,23.0,Berawan,96.0,0.9
11-09-2026,23:00,23.0,Berawan,96.0,0.9
