tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-10 00:00:00,22.4,91.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-10 01:00:00,22.3,90.0,0.0,8.1,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-10 02:00:00,22.1,90.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-10 03:00:00,21.9,91.0,0.0,7.5,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-10 04:00:00,21.9,91.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-10 05:00:00,22.1,92.0,0.0,7.4,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-10 06:00:00,22.4,94.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-10 07:00:00,23.1,92.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-10 08:00:00,24.4,85.0,0.0,4.4,0.0,1.0,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-10 09:00:00,26.1,75.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-10 10:00:00,27.6,67.0,0.0,5.7,0.0,1.0,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-10 11:00:00,28.7,61.0,0.0,7.4,0.0,1.0,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-10 12:00:00,29.4,57.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-10 13:00:00,29.9,55.0,0.0,8.1,0.0,1.0,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-10 14:00:00,30.1,54.0,0.0,7.8,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-10 15:00:00,30.0,56.0,0.0,8.1,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-10 16:00:00,29.5,59.0,0.0,9.1,0.0,1.0,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-10 17:00:00,28.5,65.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-10 18:00:00,27.1,74.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-10 19:00:00,25.9,81.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-10 20:00:00,25.1,86.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-10 21:00:00,24.5,90.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-10 22:00:00,24.0,92.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-10 23:00:00,23.5,93.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-10 00:00:00,23.3,81.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-10 01:00:00,22.5,82.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-10 02:00:00,21.8,85.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-10 03:00:00,21.4,87.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-10 04:00:00,21.0,89.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-10 05:00:00,20.5,90.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-10 06:00:00,20.0,89.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-10 07:00:00,20.5,86.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-10 08:00:00,22.6,78.0,0.0,2.7,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-10 09:00:00,25.5,67.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-10 10:00:00,28.1,58.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-10 11:00:00,29.9,51.0,0.0,6.3,0.0,1.0,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-10 12:00:00,31.3,45.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-10 13:00:00,32.3,41.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-10 14:00:00,32.8,40.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-10 15:00:00,32.9,40.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-10 16:00:00,32.5,41.0,0.0,9.4,0.0,1.0,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-10 17:00:00,31.7,42.0,0.0,9.2,0.0,1.0,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-10 18:00:00,30.5,43.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-10 19:00:00,29.2,46.0,0.0,10.4,0.0,1.0,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-10 20:00:00,27.9,53.0,0.0,9.6,0.0,1.0,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-10 21:00:00,26.4,63.0,0.0,8.4,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-10 22:00:00,25.2,71.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-10 23:00:00,24.4,76.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-10 00:00:00,22.3,89.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:2
10-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-10 01:00:00,21.8,91.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
10-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-10 02:00:00,21.5,91.0,0.0,6.0,0.0,1.0,Cerah Berawan,wmo:2
