jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,23.69,+/-1.66,92.41,+/-1.37,0.0,+/-0.0,23.11,+/-0.96,0.0,27.8,72.2,0.0,0.0,0.0,1.66,1.37,0.0,0.96,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.8,Tinggi,23.3,+/-1.61,92.16,+/-2.5,0.02,+/-0.04,23.59,+/-2.25,0.0,44.7,41.4,13.8,0.0,0.0,1.61,2.5,0.04,2.25,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,23.08,+/-1.64,92.84,+/-2.42,0.02,+/-0.04,23.08,+/-1.64,0.0,42.3,43.3,14.4,0.0,0.0,1.64,2.42,0.04,1.64,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,22.7,+/-1.74,91.27,+/-5.62,0.0,+/-0.0,22.7,+/-1.74,0.0,42.3,57.7,0.0,0.0,0.0,1.74,5.62,0.0,1.74,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,22.48,+/-1.71,93.0,+/-2.83,0.0,+/-0.0,22.48,+/-1.71,0.0,44.7,55.3,0.0,0.0,0.0,1.71,2.83,0.0,1.71,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,22.53,+/-1.65,90.11,+/-5.02,0.0,+/-0.0,22.53,+/-1.65,0.0,56.7,43.3,0.0,0.0,0.0,1.65,5.02,0.0,1.65,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.2,Tinggi,22.92,+/-1.84,87.54,+/-6.45,0.0,+/-0.0,22.92,+/-1.84,13.4,72.2,14.4,0.0,0.0,0.0,1.84,6.45,0.0,1.84,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,23.7,+/-1.33,84.05,+/-4.87,0.0,+/-0.0,23.7,+/-1.33,17.1,55.3,27.6,0.0,0.0,0.0,1.33,4.87,0.0,1.33,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,25.13,+/-0.47,78.69,+/-1.6,0.0,+/-0.0,25.13,+/-0.47,13.4,57.7,28.9,0.0,0.0,0.0,0.47,1.6,0.0,0.47,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,27.44,+/-1.02,68.67,+/-6.26,0.0,+/-0.0,28.85,+/-1.73,0.0,43.3,56.7,0.0,0.0,0.0,1.02,6.26,0.0,1.73,7,1.0,8.57,60.0
