jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,24.2,+/-1.64,87.67,+/-8.65,0.0,+/-0.0,24.55,+/-2.32,0.0,16.7,83.3,0.0,0.0,0.0,1.64,8.65,0.0,2.32,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,23.9,+/-1.47,88.67,+/-7.56,0.0,+/-0.0,23.9,+/-1.47,0.0,16.7,83.3,0.0,0.0,0.0,1.47,7.56,0.0,1.47,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,23.57,+/-1.43,89.17,+/-6.59,0.0,+/-0.0,23.57,+/-1.43,0.0,16.7,83.3,0.0,0.0,0.0,1.43,6.59,0.0,1.43,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,23.27,+/-1.47,91.6,+/-3.07,0.0,+/-0.0,23.27,+/-1.47,0.0,16.7,83.3,0.0,0.0,0.0,1.47,3.07,0.0,1.47,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,23.13,+/-1.46,88.33,+/-6.09,0.0,+/-0.0,23.13,+/-1.46,0.0,29.9,70.1,0.0,0.0,0.0,1.46,6.09,0.0,1.46,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,22.95,+/-1.43,88.48,+/-6.21,0.22,+/-0.48,22.95,+/-1.43,0.0,29.9,55.1,15.0,0.0,0.0,1.43,6.21,0.48,1.43,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,22.82,+/-1.52,88.35,+/-6.26,0.22,+/-0.48,22.82,+/-1.52,0.0,28.8,56.8,14.4,0.0,0.0,1.52,6.26,0.48,1.52,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,23.09,+/-0.58,85.55,+/-5.31,0.22,+/-0.48,23.09,+/-0.58,0.0,27.6,58.6,13.8,0.0,0.0,0.58,5.31,0.48,0.58,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,25.14,+/-0.97,79.41,+/-3.83,0.0,+/-0.0,25.43,+/-1.56,14.4,43.2,42.3,0.0,0.0,0.0,0.97,3.83,0.0,1.56,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,27.25,+/-0.96,71.18,+/-5.78,0.0,+/-0.0,28.81,+/-1.94,27.9,28.8,43.2,0.0,0.0,0.0,0.96,5.78,0.0,1.94,7,1.0,8.57,60.0
