tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,22.0,Udara Kabur,96.0,2.8
24-09-2026,01:00,22.0,Udara Kabur,96.0,2.8
24-09-2026,02:00,22.0,Udara Kabur,96.0,2.8
24-09-2026,03:00,22.0,Udara Kabur,93.0,1.8
24-09-2026,04:00,22.0,Udara Kabur,93.0,1.8
24-09-2026,05:00,22.0,Udara Kabur,93.0,1.8
24-09-2026,06:00,25.0,Udara Kabur,77.0,2.4
24-09-2026,07:00,25.0,Udara Kabur,77.0,2.4
24-09-2026,08:00,25.0,Udara Kabur,77.0,2.4
24-09-2026,09:00,29.0,Cerah Berawan,62.0,7.8
24-09-2026,10:00,29.0,Cerah Berawan,62.0,7.8
24-09-2026,11:00,29.0,Cerah Berawan,62.0,7.8
24-09-2026,12:00,30.0,Cerah Berawan,58.0,6.0
24-09-2026,13:00,30.0,Cerah Berawan,58.0,6.0
24-09-2026,14:00,30.0,Cerah Berawan,58.0,6.0
24-09-2026,15:00,26.0,Udara Kabur,79.0,9.4
24-09-2026,16:00,26.0,Udara Kabur,79.0,9.4
24-09-2026,17:00,26.0,Udara Kabur,79.0,9.4
24-09-2026,18:00,24.0,Berawan,87.0,3.7
24-09-2026,19:00,24.0,Berawan,87.0,3.7
24-09-2026,20:00,24.0,Berawan,87.0,3.7
24-09-2026,21:00,23.0,Cerah Berawan,90.0,1.7
24-09-2026,22:00,23.0,Cerah Berawan,90.0,1.7
24-09-2026,23:00,23.0,Cerah Berawan,90.0,1.7
