tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,04:00,26.0,Cerah,73.0,3.0
24-09-2026,05:00,26.0,Cerah,73.0,3.0
24-09-2026,06:00,26.0,Cerah,73.0,3.0
24-09-2026,07:00,26.0,Cerah,73.0,3.0
24-09-2026,08:00,26.0,Cerah,73.0,3.0
24-09-2026,09:00,29.0,Cerah Berawan,60.0,9.6
24-09-2026,10:00,29.0,Cerah Berawan,60.0,9.6
24-09-2026,11:00,29.0,Cerah Berawan,60.0,9.6
24-09-2026,12:00,30.0,Hujan Ringan,62.0,10.7
24-09-2026,13:00,30.0,Hujan Ringan,62.0,10.7
24-09-2026,14:00,30.0,Hujan Ringan,62.0,10.7
24-09-2026,15:00,27.0,Udara Kabur,78.0,6.4
24-09-2026,16:00,27.0,Udara Kabur,78.0,6.4
24-09-2026,17:00,27.0,Udara Kabur,78.0,6.4
24-09-2026,18:00,25.0,Hujan Ringan,91.0,0.6
24-09-2026,19:00,25.0,Hujan Ringan,91.0,0.6
24-09-2026,20:00,25.0,Hujan Ringan,91.0,0.6
24-09-2026,21:00,24.0,Cerah,91.0,0.3
24-09-2026,22:00,24.0,Cerah,91.0,0.3
24-09-2026,23:00,24.0,Cerah,91.0,0.3
