jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,24.1,+/-0.63,94.2,+/-2.79,0.53,+/-1.19,24.1,+/-0.63,0.0,66.7,16.7,0.0,16.7,0.0,0.63,2.79,1.19,0.63,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,23.96,+/-0.54,94.2,+/-2.79,0.1,+/-0.22,23.96,+/-0.54,0.0,66.7,16.7,16.7,0.0,0.0,0.54,2.79,0.22,0.54,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.8,Tinggi,23.8,+/-0.48,94.0,+/-2.53,0.0,+/-0.0,23.8,+/-0.48,0.0,83.3,16.7,0.0,0.0,0.0,0.48,2.53,0.0,0.48,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,23.54,+/-0.43,94.0,+/-1.79,0.0,+/-0.0,23.54,+/-0.43,0.0,83.3,16.7,0.0,0.0,0.0,0.43,1.79,0.0,0.43,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,23.46,+/-0.32,93.4,+/-1.36,0.0,+/-0.0,23.46,+/-0.32,0.0,100.0,0.0,0.0,0.0,0.0,0.32,1.36,0.0,0.32,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.0,Tinggi,23.38,+/-0.26,93.4,+/-1.62,0.0,+/-0.0,23.38,+/-0.26,16.7,83.3,0.0,0.0,0.0,0.0,0.26,1.62,0.0,0.26,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,23.44,+/-0.42,90.5,+/-6.21,0.0,+/-0.0,23.44,+/-0.42,16.7,50.0,33.3,0.0,0.0,0.0,0.42,6.21,0.0,0.42,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.3,Sedang,24.5,+/-0.21,88.4,+/-3.2,0.03,+/-0.07,24.5,+/-0.21,33.3,33.3,16.7,16.7,0.0,0.0,0.21,3.2,0.07,0.21,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,26.57,+/-1.04,78.33,+/-5.22,0.02,+/-0.04,25.85,+/-0.27,16.7,33.3,33.3,16.7,0.0,0.0,1.04,5.22,0.04,0.27,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,28.1,+/-1.5,71.17,+/-7.54,0.02,+/-0.04,30.49,+/-2.5,0.0,50.0,33.3,16.7,0.0,0.0,1.5,7.54,0.04,2.5,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,29.58,+/-1.63,63.5,+/-8.14,0.02,+/-0.04,32.48,+/-1.74,0.0,50.0,33.3,16.7,0.0,0.0,1.63,8.14,0.04,1.74,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,30.98,+/-1.35,57.33,+/-6.9,0.03,+/-0.07,34.04,+/-1.18,0.0,33.3,50.0,16.7,0.0,0.0,1.35,6.9,0.07,1.18,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,32.17,+/-1.38,52.5,+/-7.54,0.03,+/-0.07,34.8,+/-0.67,0.0,33.3,50.0,16.7,0.0,0.0,1.38,7.54,0.07,0.67,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,33.0,+/-1.62,49.67,+/-8.88,0.03,+/-0.07,35.64,+/-0.83,0.0,66.7,16.7,16.7,0.0,0.0,1.62,8.88,0.07,0.83,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.1,Sedang,33.33,+/-1.78,48.17,+/-9.94,0.03,+/-0.05,35.91,+/-0.66,0.0,33.3,33.3,33.3,0.0,0.0,1.78,9.94,0.05,0.66,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,33.13,+/-1.89,48.33,+/-10.32,0.03,+/-0.05,35.56,+/-0.52,0.0,16.7,50.0,33.3,0.0,0.0,1.89,10.32,0.05,0.52,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.0,Sedang,32.32,+/-2.1,52.0,+/-10.72,0.05,+/-0.05,34.89,+/-0.87,0.0,16.7,33.3,50.0,0.0,0.0,2.1,10.72,0.05,0.87,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,30.97,+/-2.2,58.5,+/-11.4,0.25,+/-0.41,34.06,+/-1.85,0.0,50.0,16.7,33.3,0.0,0.0,2.2,11.4,0.41,1.85,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,29.0,+/-2.39,68.0,+/-12.85,0.12,+/-0.16,31.8,+/-2.62,0.0,50.0,0.0,50.0,0.0,0.0,2.39,12.85,0.16,2.62,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,27.55,+/-2.33,75.5,+/-13.62,0.03,+/-0.04,29.03,+/-3.73,16.7,33.3,0.0,50.0,0.0,0.0,2.33,13.62,0.04,3.73,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.7,Sedang,26.6,+/-2.16,80.5,+/-12.65,0.02,+/-0.04,28.01,+/-3.53,16.7,33.3,33.3,16.7,0.0,0.0,2.16,12.65,0.04,3.53,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,25.26,+/-1.03,83.67,+/-11.09,0.02,+/-0.04,25.73,+/-1.9,0.0,50.0,33.3,16.7,0.0,0.0,1.03,11.09,0.04,1.9,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,24.88,+/-0.86,86.17,+/-10.06,0.02,+/-0.04,24.88,+/-0.86,0.0,66.7,16.7,16.7,0.0,0.0,0.86,10.06,0.04,0.86,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,24.05,+/-0.11,87.67,+/-9.78,0.02,+/-0.04,24.05,+/-0.11,0.0,66.7,16.7,16.7,0.0,0.0,0.11,9.78,0.04,0.11,7,0.8571,0.0,0.0
