jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.6,Tinggi,24.82,+/-1.63,88.5,+/-8.54,0.0,+/-0.0,24.18,+/-0.87,66.7,16.7,16.7,0.0,0.0,0.0,1.63,8.54,0.0,0.87,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,24.45,+/-1.63,89.17,+/-8.07,0.0,+/-0.0,23.84,+/-0.99,66.7,16.7,16.7,0.0,0.0,0.0,1.63,8.07,0.0,0.99,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,24.32,+/-1.55,89.5,+/-7.04,0.03,+/-0.05,23.72,+/-0.87,33.3,16.7,16.7,33.3,0.0,0.0,1.55,7.04,0.05,0.87,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,24.17,+/-1.4,89.83,+/-6.04,0.02,+/-0.04,23.6,+/-0.65,50.0,16.7,16.7,16.7,0.0,0.0,1.4,6.04,0.04,0.65,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,23.82,+/-1.36,91.86,+/-3.45,0.02,+/-0.04,23.31,+/-0.67,44.9,15.0,25.2,15.0,0.0,0.0,1.36,3.45,0.04,0.67,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,23.63,+/-1.35,90.98,+/-4.9,0.05,+/-0.11,23.63,+/-1.35,44.9,0.0,40.2,15.0,0.0,0.0,1.35,4.9,0.11,1.35,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.2,Tinggi,23.47,+/-1.39,91.34,+/-5.27,0.05,+/-0.11,23.47,+/-1.39,43.2,0.0,42.3,14.4,0.0,0.0,1.39,5.27,0.11,1.39,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.3,Tinggi,24.05,+/-0.4,87.48,+/-5.7,0.05,+/-0.11,24.05,+/-0.4,41.4,13.8,31.0,13.8,0.0,0.0,0.4,5.7,0.11,0.4,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.3,Tinggi,26.12,+/-1.26,81.97,+/-4.92,0.08,+/-0.19,26.18,+/-1.78,43.2,14.4,27.9,14.4,0.0,0.0,1.26,4.92,0.19,1.78,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,28.35,+/-1.01,68.87,+/-7.03,0.08,+/-0.19,30.28,+/-0.05,28.8,56.8,0.0,14.4,0.0,0.0,1.01,7.03,0.19,0.05,7,1.0,8.57,60.0
