jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,78.8,Sedang,24.32,+/-1.69,94.94,+/-2.71,0.3,+/-0.44,23.69,+/-0.83,15.0,30.0,25.1,30.0,0.0,0.0,1.69,2.71,0.44,0.83,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,23.35,+/-0.71,95.32,+/-2.15,0.15,+/-0.26,23.35,+/-0.71,14.4,28.9,27.8,28.9,0.0,0.0,0.71,2.15,0.26,0.71,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,22.95,+/-0.58,96.0,+/-1.13,0.27,+/-0.44,22.95,+/-0.58,27.7,27.7,17.0,27.7,0.0,0.0,0.58,1.13,0.44,0.58,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.2,Tinggi,22.81,+/-0.42,96.0,+/-1.01,0.23,+/-0.44,22.81,+/-0.42,28.9,14.4,27.8,28.9,0.0,0.0,0.42,1.01,0.44,0.42,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,22.57,+/-0.34,95.99,+/-1.74,0.2,+/-0.45,22.57,+/-0.34,42.2,28.9,14.4,14.4,0.0,0.0,0.34,1.74,0.45,0.34,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.4,Tinggi,22.5,+/-0.4,95.56,+/-1.88,0.02,+/-0.04,22.5,+/-0.4,44.7,27.7,13.8,13.8,0.0,0.0,0.4,1.88,0.04,0.4,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.6,Tinggi,22.59,+/-0.48,95.14,+/-2.42,0.02,+/-0.04,22.59,+/-0.48,42.2,14.4,28.9,14.4,0.0,0.0,0.48,2.42,0.04,0.48,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,24.67,+/-1.24,86.53,+/-7.47,0.02,+/-0.04,24.29,+/-0.91,42.2,43.3,0.0,14.4,0.0,0.0,1.24,7.47,0.04,0.91,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,26.22,+/-1.16,78.94,+/-6.87,0.02,+/-0.04,27.22,+/-2.28,30.8,27.7,27.7,13.8,0.0,0.0,1.16,6.87,0.04,2.28,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.5,Sedang,27.63,+/-1.36,72.23,+/-7.66,0.02,+/-0.04,29.53,+/-2.4,27.8,28.9,28.9,14.4,0.0,0.0,1.36,7.66,0.04,2.4,7,1.0,8.57,60.0
10:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,29.52,+/-1.28,63.28,+/-7.29,0.02,+/-0.04,32.37,+/-1.3,14.4,28.9,42.2,14.4,0.0,0.0,1.28,7.29,0.04,1.3,7,1.0,8.57,60.0
