jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,23.08,+/-2.13,84.42,+/-9.1,0.0,+/-0.0,23.34,+/-2.66,28.9,43.3,27.8,0.0,0.0,0.0,2.13,9.1,0.0,2.66,7,1.0,8.57,60.0
01:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,22.69,+/-1.97,87.57,+/-4.29,0.0,+/-0.0,22.02,+/-1.1,27.7,55.3,17.0,0.0,0.0,0.0,1.97,4.29,0.0,1.1,7,1.0,0.0,0.0
02:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.2,Tinggi,22.45,+/-1.89,87.53,+/-3.61,0.0,+/-0.0,22.45,+/-1.89,43.3,43.3,13.3,0.0,0.0,0.0,1.89,3.61,0.0,1.89,7,1.0,8.57,60.0
03:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.3,Tinggi,22.07,+/-1.84,89.78,+/-1.47,0.0,+/-0.0,22.07,+/-1.84,71.1,28.9,0.0,0.0,0.0,0.0,1.84,1.47,0.0,1.84,7,1.0,8.57,60.0
04:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.5,Tinggi,21.91,+/-1.76,88.59,+/-3.28,0.0,+/-0.0,21.91,+/-1.76,72.3,27.7,0.0,0.0,0.0,0.0,1.76,3.28,0.0,1.76,7,1.0,0.0,0.0
05:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,21.17,+/-0.84,89.14,+/-3.69,0.0,+/-0.0,21.17,+/-0.84,56.7,43.3,0.0,0.0,0.0,0.0,0.84,3.69,0.0,0.84,7,1.0,8.57,60.0
06:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.7,Tinggi,22.31,+/-2.04,84.3,+/-8.54,0.0,+/-0.0,22.31,+/-2.04,71.1,28.9,0.0,0.0,0.0,0.0,2.04,8.54,0.0,2.04,7,1.0,8.57,60.0
07:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.3,Tinggi,23.49,+/-1.28,76.9,+/-3.85,0.0,+/-0.0,23.49,+/-1.28,58.5,27.7,13.8,0.0,0.0,0.0,1.28,3.85,0.0,1.28,7,1.0,0.0,0.0
08:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.9,Tinggi,25.08,+/-0.68,71.16,+/-8.62,0.0,+/-0.0,25.08,+/-0.68,85.6,14.4,0.0,0.0,0.0,0.0,0.68,8.62,0.0,0.68,7,1.0,8.57,60.0
09:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,28.15,+/-1.46,63.09,+/-8.12,0.0,+/-0.0,29.63,+/-1.85,56.7,43.3,0.0,0.0,0.0,0.0,1.46,8.12,0.0,1.85,7,1.0,8.57,60.0
10:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.0,Tinggi,29.78,+/-1.31,56.94,+/-7.33,0.0,+/-0.0,31.72,+/-1.01,58.5,41.5,0.0,0.0,0.0,0.0,1.31,7.33,0.0,1.01,7,1.0,0.0,0.0
11:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,31.07,+/-1.47,50.96,+/-7.89,0.0,+/-0.0,32.75,+/-0.89,71.1,28.9,0.0,0.0,0.0,0.0,1.47,7.89,0.0,0.89,7,1.0,8.57,60.0
12:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,32.3,+/-1.5,44.83,+/-7.78,0.0,+/-0.0,33.47,+/-0.86,71.1,28.9,0.0,0.0,0.0,0.0,1.5,7.78,0.0,0.86,7,1.0,8.57,60.0
13:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.8,Tinggi,33.02,+/-1.65,41.33,+/-8.44,0.0,+/-0.0,34.3,+/-0.63,58.5,41.5,0.0,0.0,0.0,0.0,1.65,8.44,0.0,0.63,7,1.0,0.0,0.0
14:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.7,Tinggi,33.14,+/-1.81,40.93,+/-9.52,0.0,+/-0.0,34.11,+/-1.1,71.1,28.9,0.0,0.0,0.0,0.0,1.81,9.52,0.0,1.1,7,1.0,8.57,60.0
15:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.1,Tinggi,32.84,+/-2.19,41.74,+/-10.46,0.0,+/-0.0,34.46,+/-0.69,42.2,57.8,0.0,0.0,0.0,0.0,2.19,10.46,0.0,0.69,7,1.0,8.57,60.0
16:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.3,Tinggi,32.31,+/-2.17,43.42,+/-10.7,0.0,+/-0.0,34.04,+/-0.69,58.5,41.5,0.0,0.0,0.0,0.0,2.17,10.7,0.0,0.69,7,1.0,0.0,0.0
17:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.7,Tinggi,31.67,+/-2.0,46.37,+/-12.32,0.0,+/-0.0,33.05,+/-0.22,27.8,72.2,0.0,0.0,0.0,0.0,2.0,12.32,0.0,0.22,7,1.0,8.57,60.0
18:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.3,Tinggi,29.48,+/-2.69,53.82,+/-13.59,0.0,+/-0.0,30.39,+/-2.58,56.7,43.3,0.0,0.0,0.0,0.0,2.69,13.59,0.0,2.58,7,1.0,8.57,60.0
19:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.7,Tinggi,28.13,+/-2.21,60.73,+/-12.01,0.0,+/-0.0,29.29,+/-2.43,72.3,27.7,0.0,0.0,0.0,0.0,2.21,12.01,0.0,2.43,7,1.0,0.0,0.0
20:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.5,Tinggi,27.01,+/-1.86,67.4,+/-11.36,0.0,+/-0.0,27.62,+/-2.49,71.1,28.9,0.0,0.0,0.0,0.0,1.86,11.36,0.0,2.49,7,1.0,8.57,60.0
21:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.8,Tinggi,25.72,+/-2.08,74.35,+/-12.26,0.0,+/-0.0,26.37,+/-2.75,56.7,43.3,0.0,0.0,0.0,0.0,2.08,12.26,0.0,2.75,7,1.0,8.57,60.0
22:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.4,Tinggi,24.88,+/-1.94,78.51,+/-11.85,0.0,+/-0.0,25.29,+/-2.52,58.5,41.5,0.0,0.0,0.0,0.0,1.94,11.85,0.0,2.52,7,1.0,0.0,0.0
23:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.5,Tinggi,24.34,+/-1.86,81.29,+/-11.28,0.02,+/-0.04,23.71,+/-1.13,71.1,14.4,0.0,14.4,0.0,0.0,1.86,11.28,0.04,1.13,7,1.0,8.57,60.0
