tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-07-2026,BMKG,BMKG,00:00,2026-07-23 00:00:00,22.0,90.0,,4.9,0.0,1.2324,Berawan,Berawan
23-07-2026,BMKG,BMKG,01:00,2026-07-23 00:00:00,22.0,90.0,,4.9,60.0,0.9243,Berawan,Berawan
23-07-2026,BMKG,BMKG,02:00,2026-07-23 03:00:00,22.0,89.0,,8.0,60.0,0.9243,Berawan,Udara Kabur
23-07-2026,BMKG,BMKG,03:00,2026-07-23 03:00:00,22.0,89.0,,8.0,0.0,1.2324,Berawan,Udara Kabur
23-07-2026,BMKG,BMKG,04:00,2026-07-23 03:00:00,22.0,89.0,,8.0,60.0,0.9243,Berawan,Udara Kabur
23-07-2026,BMKG,BMKG,05:00,2026-07-23 06:00:00,21.0,88.0,,8.7,60.0,0.9243,Berawan,Kabut/Asap
23-07-2026,BMKG,BMKG,06:00,2026-07-23 06:00:00,21.0,88.0,,8.7,0.0,1.2324,Berawan,Kabut/Asap
23-07-2026,BMKG,BMKG,07:00,2026-07-23 06:00:00,21.0,88.0,,8.7,60.0,0.9243,Berawan,Kabut/Asap
23-07-2026,BMKG,BMKG,08:00,2026-07-23 09:00:00,26.0,65.0,,3.8,60.0,0.9243,Cerah,Cerah
23-07-2026,BMKG,BMKG,09:00,2026-07-23 09:00:00,26.0,65.0,,3.8,0.0,1.2324,Cerah,Cerah
23-07-2026,BMKG,BMKG,10:00,2026-07-23 09:00:00,26.0,65.0,,3.8,60.0,0.9243,Cerah,Cerah
23-07-2026,BMKG,BMKG,11:00,2026-07-23 12:00:00,29.0,56.0,,8.8,60.0,0.9243,Cerah,Cerah
23-07-2026,BMKG,BMKG,12:00,2026-07-23 12:00:00,29.0,56.0,,8.8,0.0,1.2324,Cerah,Cerah
23-07-2026,BMKG,BMKG,13:00,2026-07-23 12:00:00,29.0,56.0,,8.8,60.0,0.9243,Cerah,Cerah
23-07-2026,BMKG,BMKG,14:00,2026-07-23 15:00:00,28.0,60.0,,5.6,60.0,0.9243,Cerah,Cerah
23-07-2026,BMKG,BMKG,15:00,2026-07-23 15:00:00,28.0,60.0,,5.6,0.0,1.2324,Cerah,Cerah
23-07-2026,BMKG,BMKG,16:00,2026-07-23 15:00:00,28.0,60.0,,5.6,60.0,0.9243,Cerah,Cerah
23-07-2026,BMKG,BMKG,17:00,2026-07-23 18:00:00,24.0,83.0,,3.0,60.0,0.9243,Cerah,Cerah
23-07-2026,BMKG,BMKG,18:00,2026-07-23 18:00:00,24.0,83.0,,3.0,0.0,1.2324,Cerah,Cerah
23-07-2026,BMKG,BMKG,19:00,2026-07-23 18:00:00,24.0,83.0,,3.0,60.0,0.9243,Cerah,Cerah
23-07-2026,BMKG,BMKG,20:00,2026-07-23 21:00:00,22.0,81.0,,10.3,60.0,0.9243,Cerah,Cerah
23-07-2026,BMKG,BMKG,21:00,2026-07-23 21:00:00,22.0,81.0,,10.3,0.0,1.2324,Cerah,Cerah
23-07-2026,BMKG,BMKG,22:00,2026-07-23 21:00:00,22.0,81.0,,10.3,60.0,0.9243,Cerah,Cerah
23-07-2026,BMKG,BMKG,23:00,2026-07-23 21:00:00,22.0,81.0,,10.3,120.0,0.6778,Cerah,Cerah
23-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-23 00:00:00,22.5,96.0,0.0,8.9,0.0,1.0,Berawan,wmo:45
23-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-23 01:00:00,22.4,96.0,0.0,9.0,0.0,1.0,Berawan,wmo:45
23-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-23 02:00:00,22.4,96.0,0.0,8.7,0.0,1.0,Berawan,wmo:45
