tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,00:00,21.0,Cerah,85.0,7.4
08-09-2026,01:00,21.0,Cerah,85.0,7.4
08-09-2026,02:00,21.0,Cerah,85.0,7.4
08-09-2026,03:00,21.0,Udara Kabur,86.0,7.9
08-09-2026,04:00,21.0,Udara Kabur,86.0,7.9
08-09-2026,05:00,21.0,Udara Kabur,86.0,7.9
08-09-2026,06:00,25.0,Udara Kabur,66.0,6.0
08-09-2026,07:00,25.0,Udara Kabur,66.0,6.0
08-09-2026,08:00,25.0,Udara Kabur,66.0,6.0
08-09-2026,09:00,30.0,Cerah,45.0,9.9
08-09-2026,10:00,30.0,Cerah,45.0,9.9
08-09-2026,11:00,30.0,Cerah,45.0,9.9
08-09-2026,12:00,32.0,Cerah,40.0,9.9
08-09-2026,13:00,32.0,Cerah,40.0,9.9
08-09-2026,14:00,32.0,Cerah,40.0,9.9
08-09-2026,15:00,30.0,Cerah,44.0,3.1
08-09-2026,16:00,30.0,Cerah,44.0,3.1
08-09-2026,17:00,30.0,Cerah,44.0,3.1
08-09-2026,18:00,26.0,Cerah,65.0,3.1
08-09-2026,19:00,26.0,Cerah,65.0,3.1
08-09-2026,20:00,26.0,Cerah,65.0,3.1
08-09-2026,21:00,23.0,Cerah,80.0,8.4
08-09-2026,22:00,23.0,Cerah,80.0,8.4
08-09-2026,23:00,23.0,Cerah,80.0,8.4
