tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,04:00,24.0,Kabut/Asap,78.0,6.7
08-08-2026,05:00,24.0,Kabut/Asap,78.0,6.7
08-08-2026,06:00,24.0,Kabut/Asap,78.0,6.7
08-08-2026,07:00,24.0,Kabut/Asap,78.0,6.7
08-08-2026,08:00,24.0,Kabut/Asap,78.0,6.7
08-08-2026,09:00,30.0,Cerah,57.0,1.5
08-08-2026,10:00,30.0,Cerah,57.0,1.5
08-08-2026,11:00,30.0,Cerah,57.0,1.5
08-08-2026,12:00,31.0,Cerah,50.0,5.9
08-08-2026,13:00,31.0,Cerah,50.0,5.9
08-08-2026,14:00,31.0,Cerah,50.0,5.9
08-08-2026,15:00,29.0,Cerah,53.0,6.7
08-08-2026,16:00,29.0,Cerah,53.0,6.7
08-08-2026,17:00,29.0,Cerah,53.0,6.7
08-08-2026,18:00,23.0,Cerah,72.0,5.9
08-08-2026,19:00,23.0,Cerah,72.0,5.9
08-08-2026,20:00,23.0,Cerah,72.0,5.9
08-08-2026,21:00,20.0,Cerah,72.0,10.5
08-08-2026,22:00,20.0,Cerah,72.0,10.5
08-08-2026,23:00,20.0,Cerah,72.0,10.5
