jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.8,Tinggi,22.47,+/-0.74,82.13,+/-7.51,0.0,+/-0.0,22.47,+/-0.74,56.7,43.3,0.0,0.0,0.0,0.0,0.74,7.51,0.0,0.74,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,22.97,+/-2.08,79.61,+/-10.82,0.0,+/-0.0,23.14,+/-2.46,44.7,41.4,13.8,0.0,0.0,0.0,2.08,10.82,0.0,2.46,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,21.95,+/-0.99,78.36,+/-10.46,0.0,+/-0.0,21.95,+/-0.99,42.3,28.9,28.9,0.0,0.0,0.0,0.99,10.46,0.0,0.99,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,21.45,+/-0.95,76.75,+/-11.19,0.0,+/-0.0,21.45,+/-0.95,28.9,28.9,42.3,0.0,0.0,0.0,0.95,11.19,0.0,0.95,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,21.92,+/-2.06,76.22,+/-12.06,0.0,+/-0.0,21.92,+/-2.06,27.6,41.4,30.9,0.0,0.0,0.0,2.06,12.06,0.0,2.06,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,21.13,+/-0.79,75.45,+/-11.6,0.0,+/-0.0,21.13,+/-0.79,28.9,14.4,56.7,0.0,0.0,0.0,0.79,11.6,0.0,0.79,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.3,Tinggi,22.55,+/-2.39,71.73,+/-11.5,0.0,+/-0.0,22.55,+/-2.39,42.3,14.4,43.3,0.0,0.0,0.0,2.39,11.5,0.0,2.39,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,23.98,+/-1.53,63.05,+/-5.12,0.0,+/-0.0,23.98,+/-1.53,44.7,13.8,41.4,0.0,0.0,0.0,1.53,5.12,0.0,1.53,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.4,Tinggi,26.38,+/-1.73,60.33,+/-14.35,0.0,+/-0.0,26.59,+/-1.93,42.3,43.3,14.4,0.0,0.0,0.0,1.73,14.35,0.0,1.93,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,28.85,+/-1.9,44.72,+/-5.66,0.0,+/-0.0,29.05,+/-1.83,42.3,28.9,28.9,0.0,0.0,0.0,1.9,5.66,0.0,1.83,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,30.46,+/-1.77,39.52,+/-2.32,0.0,+/-0.0,30.72,+/-1.28,30.9,41.4,27.6,0.0,0.0,0.0,1.77,2.32,0.0,1.28,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,31.78,+/-1.91,36.46,+/-2.27,0.0,+/-0.0,32.09,+/-1.4,27.8,43.3,28.9,0.0,0.0,0.0,1.91,2.27,0.0,1.4,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,32.79,+/-1.83,35.28,+/-3.38,0.0,+/-0.0,33.18,+/-1.34,27.8,28.9,43.3,0.0,0.0,0.0,1.83,3.38,0.0,1.34,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,33.25,+/-1.9,34.39,+/-4.29,0.0,+/-0.0,33.62,+/-1.57,30.9,27.6,41.4,0.0,0.0,0.0,1.9,4.29,0.0,1.57,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,33.7,+/-1.95,33.25,+/-4.46,0.0,+/-0.0,33.95,+/-1.67,27.8,57.7,14.4,0.0,0.0,0.0,1.95,4.46,0.0,1.67,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,33.59,+/-2.18,35.92,+/-8.0,0.0,+/-0.0,33.87,+/-1.9,27.8,57.7,14.4,0.0,0.0,0.0,2.18,8.0,0.0,1.9,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,32.67,+/-1.82,38.47,+/-7.27,0.0,+/-0.0,32.94,+/-1.55,30.9,55.3,13.8,0.0,0.0,0.0,1.82,7.27,0.0,1.55,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.2,Tinggi,31.62,+/-1.6,41.98,+/-8.61,0.0,+/-0.0,32.09,+/-1.22,13.4,72.2,14.4,0.0,0.0,0.0,1.6,8.61,0.0,1.22,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.5,Tinggi,29.52,+/-2.38,50.2,+/-12.2,0.0,+/-0.0,30.26,+/-0.71,13.4,72.2,14.4,0.0,0.0,0.0,2.38,12.2,0.0,0.71,7,1.0,8.57,60.0
