jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.34,+/-0.99,86.6,+/-5.54,0.02,+/-0.04,23.34,+/-0.99,50.0,16.7,16.7,16.7,0.0,0.0,0.99,5.54,0.04,0.99,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,22.92,+/-0.84,87.2,+/-3.6,0.03,+/-0.07,22.92,+/-0.84,50.0,16.7,16.7,16.7,0.0,0.0,0.84,3.6,0.07,0.84,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,22.5,+/-0.76,87.8,+/-3.49,0.02,+/-0.04,22.5,+/-0.76,33.3,33.3,16.7,16.7,0.0,0.0,0.76,3.49,0.04,0.76,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,22.16,+/-0.74,88.0,+/-4.24,0.0,+/-0.0,22.16,+/-0.74,33.3,33.3,33.3,0.0,0.0,0.0,0.74,4.24,0.0,0.74,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,21.98,+/-0.67,87.6,+/-4.88,0.0,+/-0.0,21.98,+/-0.67,33.3,16.7,50.0,0.0,0.0,0.0,0.67,4.88,0.0,0.67,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,21.86,+/-0.43,87.2,+/-5.46,0.0,+/-0.0,21.86,+/-0.43,33.3,16.7,50.0,0.0,0.0,0.0,0.43,5.46,0.0,0.43,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,22.1,+/-0.12,86.6,+/-6.5,0.0,+/-0.0,22.1,+/-0.12,16.7,66.7,16.7,0.0,0.0,0.0,0.12,6.5,0.0,0.12,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,23.82,+/-1.29,76.0,+/-9.45,0.0,+/-0.0,23.82,+/-1.29,16.7,50.0,33.3,0.0,0.0,0.0,1.29,9.45,0.0,1.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,26.18,+/-1.55,65.5,+/-9.62,0.0,+/-0.0,26.78,+/-2.16,33.3,33.3,33.3,0.0,0.0,0.0,1.55,9.62,0.0,2.16,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,28.42,+/-1.43,56.33,+/-8.67,0.02,+/-0.04,29.38,+/-1.84,16.7,66.7,0.0,16.7,0.0,0.0,1.43,8.67,0.04,1.84,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.23,+/-1.28,49.17,+/-7.84,0.07,+/-0.15,31.25,+/-1.22,16.7,50.0,16.7,16.7,0.0,0.0,1.28,7.84,0.15,1.22,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.4,Sedang,31.68,+/-1.29,44.17,+/-6.49,0.13,+/-0.22,32.56,+/-1.45,16.7,33.3,16.7,33.3,0.0,0.0,1.29,6.49,0.22,1.45,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.5,Sedang,32.9,+/-1.46,39.83,+/-5.61,0.08,+/-0.12,33.57,+/-1.63,16.7,33.3,16.7,33.3,0.0,0.0,1.46,5.61,0.12,1.63,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,33.57,+/-1.52,36.25,+/-0.43,0.03,+/-0.07,33.75,+/-1.21,16.7,33.3,33.3,16.7,0.0,0.0,1.52,0.43,0.07,1.21,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,33.87,+/-1.55,33.2,+/-2.79,0.02,+/-0.04,34.05,+/-1.24,16.7,33.3,33.3,16.7,0.0,0.0,1.55,2.79,0.04,1.24,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,33.73,+/-1.53,35.67,+/-6.18,0.02,+/-0.04,33.92,+/-1.24,16.7,33.3,33.3,16.7,0.0,0.0,1.53,6.18,0.04,1.24,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,33.05,+/-1.57,38.0,+/-7.09,0.02,+/-0.04,32.91,+/-0.53,16.7,33.3,33.3,16.7,0.0,0.0,1.57,7.09,0.04,0.53,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,31.62,+/-1.89,42.83,+/-10.48,0.0,+/-0.0,31.74,+/-0.45,16.7,50.0,33.3,0.0,0.0,0.0,1.89,10.48,0.0,0.45,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,30.1,+/-2.16,48.33,+/-13.6,0.0,+/-0.0,30.31,+/-0.62,16.7,50.0,33.3,0.0,0.0,0.0,2.16,13.6,0.0,0.62,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.5,Sedang,28.53,+/-2.39,55.33,+/-15.81,0.03,+/-0.07,29.17,+/-2.14,16.7,50.0,16.7,16.7,0.0,0.0,2.39,15.81,0.07,2.14,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,27.25,+/-2.3,64.0,+/-15.21,0.03,+/-0.07,27.57,+/-2.43,33.3,50.0,0.0,16.7,0.0,0.0,2.3,15.21,0.07,2.43,7,0.8571,0.0,0.0
