jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.7,Tinggi,23.14,+/-2.2,83.54,+/-8.55,0.0,+/-0.0,22.35,+/-1.18,27.9,28.9,43.3,0.0,0.0,0.0,2.2,8.55,0.0,1.18,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,22.9,+/-1.99,87.16,+/-3.27,0.0,+/-0.0,22.18,+/-0.92,31.0,27.6,41.4,0.0,0.0,0.0,1.99,3.27,0.0,0.92,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,21.92,+/-0.82,88.52,+/-2.76,0.0,+/-0.0,21.92,+/-0.82,42.3,28.9,28.9,0.0,0.0,0.0,0.82,2.76,0.0,0.82,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,21.63,+/-0.66,89.69,+/-2.36,0.0,+/-0.0,21.63,+/-0.66,14.4,43.3,42.3,0.0,0.0,0.0,0.66,2.36,0.0,0.66,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,21.57,+/-0.55,89.28,+/-1.78,0.0,+/-0.0,21.57,+/-0.55,41.4,13.8,44.8,0.0,0.0,0.0,0.55,1.78,0.0,0.55,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,21.58,+/-0.52,88.34,+/-1.9,0.0,+/-0.0,21.58,+/-0.52,43.3,28.9,27.9,0.0,0.0,0.0,0.52,1.9,0.0,0.52,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.9,Tinggi,22.17,+/-1.36,83.54,+/-6.13,0.0,+/-0.0,22.17,+/-1.36,57.7,28.9,13.4,0.0,0.0,0.0,1.36,6.13,0.0,1.36,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.5,Tinggi,23.54,+/-1.24,79.46,+/-4.39,0.0,+/-0.0,23.54,+/-1.24,55.2,27.6,17.1,0.0,0.0,0.0,1.24,4.39,0.0,1.24,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.9,Tinggi,25.65,+/-1.31,71.28,+/-6.3,0.0,+/-0.0,26.29,+/-2.03,57.7,28.9,13.4,0.0,0.0,0.0,1.31,6.3,0.0,2.03,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,28.11,+/-1.53,62.76,+/-7.61,0.0,+/-0.0,29.34,+/-2.27,71.1,28.9,0.0,0.0,0.0,0.0,1.53,7.61,0.0,2.27,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,95.0,Tinggi,29.63,+/-1.26,57.17,+/-7.39,0.0,+/-0.0,31.51,+/-1.01,86.2,13.8,0.0,0.0,0.0,0.0,1.26,7.39,0.0,1.01,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.2,Tinggi,30.88,+/-1.24,51.65,+/-6.78,0.0,+/-0.0,32.65,+/-0.83,71.1,28.9,0.0,0.0,0.0,0.0,1.24,6.78,0.0,0.83,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,32.41,+/-1.13,45.0,+/-4.62,0.0,+/-0.0,33.75,+/-0.94,42.3,57.7,0.0,0.0,0.0,0.0,1.13,4.62,0.0,0.94,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.9,Tinggi,33.15,+/-1.12,41.69,+/-4.28,0.0,+/-0.0,34.74,+/-0.22,44.8,41.4,13.8,0.0,0.0,0.0,1.12,4.28,0.0,0.22,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,33.49,+/-1.2,39.81,+/-4.48,0.0,+/-0.0,34.56,+/-0.75,42.3,57.7,0.0,0.0,0.0,0.0,1.2,4.48,0.0,0.75,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,33.04,+/-1.76,40.19,+/-5.97,0.0,+/-0.0,33.67,+/-1.55,56.7,43.3,0.0,0.0,0.0,0.0,1.76,5.97,0.0,1.55,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.0,Tinggi,32.35,+/-1.67,42.13,+/-6.29,0.0,+/-0.0,33.05,+/-1.44,58.6,27.6,13.8,0.0,0.0,0.0,1.67,6.29,0.0,1.44,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,31.24,+/-1.79,45.67,+/-7.9,0.0,+/-0.0,32.04,+/-1.45,56.7,28.9,14.4,0.0,0.0,0.0,1.79,7.9,0.0,1.45,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.9,Tinggi,29.25,+/-2.57,53.58,+/-12.41,0.0,+/-0.0,29.82,+/-2.68,42.3,28.9,28.9,0.0,0.0,0.0,2.57,12.41,0.0,2.68,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,27.77,+/-2.62,60.37,+/-13.21,0.0,+/-0.0,28.23,+/-2.84,44.8,41.4,13.8,0.0,0.0,0.0,2.62,13.21,0.0,2.84,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.4,Tinggi,26.58,+/-2.65,67.87,+/-13.1,0.0,+/-0.0,27.16,+/-3.27,56.7,43.3,0.0,0.0,0.0,0.0,2.65,13.1,0.0,3.27,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,25.28,+/-2.53,77.81,+/-10.56,0.0,+/-0.0,25.97,+/-3.55,28.9,57.7,13.4,0.0,0.0,0.0,2.53,10.56,0.0,3.55,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.1,Tinggi,24.55,+/-2.13,82.31,+/-8.1,0.0,+/-0.0,23.9,+/-1.49,27.6,27.6,44.8,0.0,0.0,0.0,2.13,8.1,0.0,1.49,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,22.96,+/-0.71,84.44,+/-7.24,0.0,+/-0.0,22.96,+/-0.71,28.9,43.3,27.9,0.0,0.0,0.0,0.71,7.24,0.0,0.71,7,1.0,8.57,60.0
