tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-09-2026,BMKG,BMKG,00:00,2026-09-14 01:00:00,19.0,74.0,,4.5,60.0,0.9233,Berawan,Berawan
14-09-2026,BMKG,BMKG,01:00,2026-09-14 01:00:00,19.0,74.0,,4.5,0.0,1.231,Berawan,Berawan
14-09-2026,BMKG,BMKG,02:00,2026-09-14 01:00:00,19.0,74.0,,4.5,60.0,0.9233,Berawan,Berawan
14-09-2026,BMKG,BMKG,03:00,2026-09-14 04:00:00,19.0,74.0,,4.4,60.0,0.9233,Cerah,Cerah
14-09-2026,BMKG,BMKG,04:00,2026-09-14 04:00:00,19.0,74.0,,4.4,0.0,1.231,Cerah,Cerah
14-09-2026,BMKG,BMKG,05:00,2026-09-14 04:00:00,19.0,74.0,,4.4,60.0,0.9233,Cerah,Cerah
14-09-2026,BMKG,BMKG,06:00,2026-09-14 07:00:00,25.0,68.0,,4.4,60.0,0.9233,Cerah,Cerah
14-09-2026,BMKG,BMKG,07:00,2026-09-14 07:00:00,25.0,68.0,,4.4,0.0,1.231,Cerah,Cerah
14-09-2026,BMKG,BMKG,08:00,2026-09-14 07:00:00,25.0,68.0,,4.4,60.0,0.9233,Cerah,Cerah
14-09-2026,BMKG,BMKG,09:00,2026-09-14 10:00:00,28.0,64.0,,10.8,60.0,0.9233,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,10:00,2026-09-14 10:00:00,28.0,64.0,,10.8,0.0,1.231,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,11:00,2026-09-14 10:00:00,28.0,64.0,,10.8,60.0,0.9233,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,12:00,2026-09-14 13:00:00,30.0,61.0,,10.8,60.0,0.9233,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,13:00,2026-09-14 13:00:00,30.0,61.0,,10.8,0.0,1.231,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,14:00,2026-09-14 13:00:00,30.0,61.0,,10.8,60.0,0.9233,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,15:00,2026-09-14 16:00:00,27.0,69.0,,4.8,60.0,0.9233,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,16:00,2026-09-14 16:00:00,27.0,69.0,,4.8,0.0,1.231,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,17:00,2026-09-14 16:00:00,27.0,69.0,,4.8,60.0,0.9233,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,18:00,2026-09-14 19:00:00,24.0,86.0,,4.8,60.0,0.9233,Cerah,Cerah
14-09-2026,BMKG,BMKG,19:00,2026-09-14 19:00:00,24.0,86.0,,4.8,0.0,1.231,Cerah,Cerah
14-09-2026,BMKG,BMKG,20:00,2026-09-14 19:00:00,24.0,86.0,,4.8,60.0,0.9233,Cerah,Cerah
14-09-2026,BMKG,BMKG,21:00,2026-09-14 22:00:00,23.0,87.0,,3.5,60.0,0.9233,Cerah,Cerah
14-09-2026,BMKG,BMKG,22:00,2026-09-14 22:00:00,23.0,87.0,,3.5,0.0,1.231,Cerah,Cerah
14-09-2026,BMKG,BMKG,23:00,2026-09-14 22:00:00,23.0,87.0,,3.5,60.0,0.9233,Cerah,Cerah
14-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-14 00:00:00,21.7,93.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-14 01:00:00,21.5,91.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-14 02:00:00,21.6,92.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-14 03:00:00,21.9,94.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-14 04:00:00,22.2,95.0,0.0,8.0,0.0,1.0,Berawan,wmo:45
