tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,23.0,Udara Kabur,97.0,0.6
03-08-2026,01:00,23.0,Udara Kabur,97.0,0.6
03-08-2026,02:00,23.0,Udara Kabur,97.0,0.6
03-08-2026,03:00,22.0,Cerah Berawan,95.0,2.8
03-08-2026,04:00,22.0,Cerah Berawan,95.0,2.8
03-08-2026,05:00,22.0,Cerah Berawan,95.0,2.8
03-08-2026,06:00,25.0,Udara Kabur,83.0,4.7
03-08-2026,07:00,25.0,Udara Kabur,83.0,4.7
03-08-2026,08:00,25.0,Udara Kabur,83.0,4.7
03-08-2026,09:00,28.0,Cerah,65.0,5.6
03-08-2026,10:00,28.0,Cerah,65.0,5.6
03-08-2026,11:00,28.0,Cerah,65.0,5.6
03-08-2026,12:00,29.0,Hujan Ringan,71.0,7.8
03-08-2026,13:00,29.0,Hujan Ringan,71.0,7.8
03-08-2026,14:00,29.0,Hujan Ringan,71.0,7.8
03-08-2026,15:00,25.0,Cerah Berawan,85.0,2.3
03-08-2026,16:00,25.0,Cerah Berawan,85.0,2.3
03-08-2026,17:00,25.0,Cerah Berawan,85.0,2.3
03-08-2026,18:00,23.0,Cerah,95.0,1.3
03-08-2026,19:00,23.0,Cerah,95.0,1.3
03-08-2026,20:00,23.0,Cerah,95.0,1.3
03-08-2026,21:00,23.0,Cerah Berawan,94.0,1.1
03-08-2026,22:00,23.0,Cerah Berawan,94.0,1.1
03-08-2026,23:00,23.0,Cerah Berawan,94.0,1.1
