tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-13 00:00:00,23.3,95.0,0.0,5.9,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-13 01:00:00,23.2,96.0,0.0,5.6,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-13 02:00:00,23.0,96.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-13 03:00:00,22.7,96.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-13 04:00:00,22.6,95.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-13 05:00:00,22.5,96.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-13 06:00:00,22.4,96.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-13 07:00:00,23.0,94.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-13 08:00:00,24.4,87.0,0.0,7.7,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-13 09:00:00,26.4,77.0,0.0,9.2,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-13 10:00:00,28.2,69.0,0.0,11.4,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-13 11:00:00,29.5,62.0,0.0,12.5,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-13 12:00:00,30.7,57.0,0.0,13.1,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-13 13:00:00,31.2,54.0,0.0,13.8,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-13 14:00:00,31.0,56.0,0.0,14.7,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-13 15:00:00,30.3,60.0,0.0,15.8,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-13 16:00:00,29.3,66.0,0.0,15.8,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-13 17:00:00,28.2,72.0,0.0,13.5,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-13 18:00:00,27.0,80.0,0.0,10.5,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-13 19:00:00,25.9,86.0,0.0,8.2,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-13 20:00:00,25.1,90.0,0.0,7.7,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-13 21:00:00,24.6,93.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
