jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,23.55,+/-1.08,84.62,+/-8.55,0.0,+/-0.0,23.55,+/-1.08,27.7,44.7,27.7,0.0,0.0,0.0,1.08,8.55,0.0,1.08,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,24.04,+/-1.73,87.52,+/-4.99,0.0,+/-0.0,23.44,+/-0.99,43.3,42.2,14.4,0.0,0.0,0.0,1.73,4.99,0.0,0.99,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,23.77,+/-1.75,85.13,+/-7.83,0.0,+/-0.0,23.15,+/-0.98,14.4,56.7,28.9,0.0,0.0,0.0,1.75,7.83,0.0,0.98,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.6,Tinggi,22.89,+/-0.97,85.72,+/-7.41,0.0,+/-0.0,22.89,+/-0.97,13.8,72.3,13.8,0.0,0.0,0.0,0.97,7.41,0.0,0.97,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.2,Tinggi,22.76,+/-1.07,85.71,+/-7.32,0.0,+/-0.0,22.76,+/-1.07,14.4,71.1,14.4,0.0,0.0,0.0,1.07,7.32,0.0,1.07,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,23.39,+/-1.84,84.79,+/-7.79,0.0,+/-0.0,23.68,+/-2.42,42.2,57.8,0.0,0.0,0.0,0.0,1.84,7.79,0.0,2.42,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.7,Tinggi,23.31,+/-1.9,84.5,+/-8.13,0.0,+/-0.0,23.56,+/-2.39,58.5,41.5,0.0,0.0,0.0,0.0,1.9,8.13,0.0,2.39,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.1,Tinggi,23.95,+/-0.05,76.14,+/-2.48,0.0,+/-0.0,23.95,+/-0.05,71.1,14.4,14.4,0.0,0.0,0.0,0.05,2.48,0.0,0.05,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,27.1,+/-1.14,68.8,+/-9.36,0.0,+/-0.0,28.32,+/-1.88,56.7,43.3,0.0,0.0,0.0,0.0,1.14,9.36,0.0,1.88,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.9,Tinggi,28.69,+/-1.37,62.66,+/-8.96,0.0,+/-0.0,30.37,+/-1.94,58.5,41.5,0.0,0.0,0.0,0.0,1.37,8.96,0.0,1.94,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,93.8,Tinggi,30.08,+/-1.57,57.39,+/-8.87,0.0,+/-0.0,32.32,+/-1.52,13.3,86.7,0.0,0.0,0.0,0.0,1.57,8.87,0.0,1.52,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,31.39,+/-1.39,49.27,+/-3.01,0.05,+/-0.11,33.7,+/-1.11,27.8,43.3,14.4,14.4,0.0,0.0,1.39,3.01,0.11,1.11,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,32.01,+/-1.55,49.44,+/-8.71,0.05,+/-0.11,34.1,+/-1.15,17.0,55.3,13.8,13.8,0.0,0.0,1.55,8.71,0.11,1.15,7,1.0,0.0,0.0
13:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,32.52,+/-2.01,47.65,+/-9.97,0.07,+/-0.11,34.12,+/-1.05,13.3,43.3,14.4,28.9,0.0,0.0,2.01,9.97,0.11,1.05,7,1.0,8.57,60.0
14:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.4,Tinggi,32.37,+/-2.21,47.93,+/-10.25,0.17,+/-0.19,34.08,+/-1.44,13.3,28.9,14.4,43.3,0.0,0.0,2.21,10.25,0.19,1.44,7,1.0,8.57,60.0
15:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.8,Tinggi,32.07,+/-2.37,48.47,+/-11.31,0.08,+/-0.12,33.68,+/-1.57,17.0,27.7,13.8,41.5,0.0,0.0,2.37,11.31,0.12,1.57,7,1.0,0.0,0.0
16:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.2,Tinggi,31.55,+/-2.37,50.68,+/-12.25,0.08,+/-0.12,33.2,+/-1.56,13.3,28.9,14.4,43.3,0.0,0.0,2.37,12.25,0.12,1.56,7,1.0,8.57,60.0
17:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.6,Tinggi,30.07,+/-2.98,57.77,+/-16.27,0.04,+/-0.05,31.45,+/-2.79,13.3,43.3,0.0,43.3,0.0,0.0,2.98,16.27,0.05,2.79,7,1.0,8.57,60.0
18:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.4,Tinggi,28.82,+/-2.67,63.24,+/-15.6,0.07,+/-0.07,29.94,+/-3.15,30.9,13.8,13.8,41.5,0.0,0.0,2.67,15.6,0.07,3.15,7,1.0,0.0,0.0
19:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.3,Tinggi,27.7,+/-2.12,68.46,+/-13.03,0.05,+/-0.05,28.79,+/-2.97,27.8,28.9,0.0,43.3,0.0,0.0,2.12,13.03,0.05,2.97,7,1.0,8.57,60.0
20:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.3,Tinggi,26.25,+/-2.21,76.31,+/-12.59,0.0,+/-0.0,27.13,+/-3.15,42.2,43.3,14.4,0.0,0.0,0.0,2.21,12.59,0.0,3.15,7,1.0,8.57,60.0
21:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.3,Tinggi,24.99,+/-1.25,79.67,+/-11.79,0.0,+/-0.0,24.14,+/-0.23,44.7,41.5,13.8,0.0,0.0,0.0,1.25,11.79,0.0,0.23,7,1.0,0.0,0.0
22:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,25.21,+/-1.85,81.37,+/-11.31,0.0,+/-0.0,24.57,+/-1.08,42.2,43.3,14.4,0.0,0.0,0.0,1.85,11.31,0.0,1.08,7,1.0,8.57,60.0
23:00,7,6.6778,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,24.25,+/-0.86,82.21,+/-9.67,0.0,+/-0.0,24.25,+/-0.86,40.1,44.9,15.0,0.0,0.0,0.0,0.86,9.67,0.0,0.86,7,1.0,17.14,120.0
