jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,24.17,+/-1.99,85.17,+/-8.31,0.0,+/-0.0,23.48,+/-1.38,33.3,66.7,0.0,0.0,0.0,0.0,1.99,8.31,0.0,1.38,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,23.87,+/-1.98,86.17,+/-7.34,0.0,+/-0.0,23.16,+/-1.31,33.3,50.0,16.7,0.0,0.0,0.0,1.98,7.34,0.0,1.31,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,23.6,+/-1.98,86.83,+/-7.01,0.0,+/-0.0,22.9,+/-1.33,0.0,83.3,16.7,0.0,0.0,0.0,1.98,7.01,0.0,1.33,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,23.33,+/-2.0,87.67,+/-6.85,0.0,+/-0.0,22.64,+/-1.38,16.7,83.3,0.0,0.0,0.0,0.0,2.0,6.85,0.0,1.38,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,23.27,+/-1.95,87.5,+/-6.75,0.0,+/-0.0,23.59,+/-2.56,16.7,66.7,16.7,0.0,0.0,0.0,1.95,6.75,0.0,2.56,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,23.32,+/-1.78,86.67,+/-6.67,0.0,+/-0.0,23.32,+/-1.78,16.7,66.7,16.7,0.0,0.0,0.0,1.78,6.67,0.0,1.78,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,23.48,+/-1.64,85.67,+/-7.13,0.0,+/-0.0,23.48,+/-1.64,33.3,33.3,33.3,0.0,0.0,0.0,1.64,7.13,0.0,1.64,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,24.78,+/-1.04,76.6,+/-3.14,0.0,+/-0.0,24.38,+/-0.56,50.0,0.0,50.0,0.0,0.0,0.0,1.04,3.14,0.0,0.56,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,26.88,+/-1.27,70.5,+/-9.73,0.0,+/-0.0,27.79,+/-2.1,33.3,50.0,16.7,0.0,0.0,0.0,1.27,9.73,0.0,2.1,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,29.15,+/-1.6,61.0,+/-11.03,0.0,+/-0.0,30.71,+/-2.17,0.0,66.7,33.3,0.0,0.0,0.0,1.6,11.03,0.0,2.17,7,0.8571,0.0,0.0
