jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,22.46,+/-0.91,88.84,+/-4.24,0.0,+/-0.0,22.46,+/-0.91,14.4,28.9,56.7,0.0,0.0,0.0,0.91,4.24,0.0,0.91,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,22.18,+/-0.72,88.96,+/-3.0,0.0,+/-0.0,22.18,+/-0.72,0.0,41.5,58.5,0.0,0.0,0.0,0.72,3.0,0.0,0.72,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,21.88,+/-0.73,89.69,+/-2.63,0.0,+/-0.0,21.88,+/-0.73,0.0,28.9,71.1,0.0,0.0,0.0,0.73,2.63,0.0,0.73,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,21.52,+/-0.76,89.35,+/-2.22,0.0,+/-0.0,21.52,+/-0.76,0.0,28.9,71.1,0.0,0.0,0.0,0.76,2.22,0.0,0.76,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.7,Tinggi,21.9,+/-1.61,88.8,+/-2.56,0.0,+/-0.0,21.9,+/-1.61,0.0,27.6,72.4,0.0,0.0,0.0,1.61,2.56,0.0,1.61,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,21.71,+/-1.63,84.68,+/-7.41,0.0,+/-0.0,21.71,+/-1.63,14.4,28.9,56.7,0.0,0.0,0.0,1.63,7.41,0.0,1.63,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,22.01,+/-1.75,81.37,+/-8.43,0.0,+/-0.0,22.01,+/-1.75,0.0,43.3,56.7,0.0,0.0,0.0,1.75,8.43,0.0,1.75,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,22.84,+/-1.32,77.42,+/-8.48,0.0,+/-0.0,22.84,+/-1.32,0.0,55.3,44.7,0.0,0.0,0.0,1.32,8.48,0.0,1.32,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,24.94,+/-1.28,70.55,+/-9.52,0.0,+/-0.0,25.15,+/-1.66,14.4,43.3,42.3,0.0,0.0,0.0,1.28,9.52,0.0,1.66,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,27.44,+/-1.47,59.9,+/-12.53,0.0,+/-0.0,27.98,+/-1.98,27.8,43.3,28.9,0.0,0.0,0.0,1.47,12.53,0.0,1.98,7,1.0,8.57,60.0
10:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.7,Tinggi,28.93,+/-1.46,54.76,+/-11.24,0.0,+/-0.0,30.21,+/-1.26,58.5,13.8,27.6,0.0,0.0,0.0,1.46,11.24,0.0,1.26,7,1.0,0.0,0.0
11:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.0,Tinggi,30.22,+/-1.78,50.08,+/-10.67,0.0,+/-0.0,31.48,+/-1.49,56.7,14.4,28.9,0.0,0.0,0.0,1.78,10.67,0.0,1.49,7,1.0,8.57,60.0
12:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,31.62,+/-1.63,44.42,+/-8.69,0.0,+/-0.0,32.48,+/-1.06,42.3,28.9,28.9,0.0,0.0,0.0,1.63,8.69,0.0,1.06,7,1.0,8.57,60.0
13:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.4,Tinggi,32.23,+/-1.7,42.1,+/-7.45,0.0,+/-0.0,32.87,+/-1.15,44.7,27.6,27.6,0.0,0.0,0.0,1.7,7.45,0.0,1.15,7,1.0,0.0,0.0
14:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.1,Tinggi,32.72,+/-1.59,39.8,+/-6.32,0.0,+/-0.0,33.12,+/-1.17,71.1,14.4,14.4,0.0,0.0,0.0,1.59,6.32,0.0,1.17,7,1.0,8.57,60.0
15:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,32.4,+/-1.68,41.61,+/-6.92,0.0,+/-0.0,33.0,+/-1.15,28.9,56.7,14.4,0.0,0.0,0.0,1.68,6.92,0.0,1.15,7,1.0,8.57,60.0
16:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.4,Tinggi,31.87,+/-1.67,43.71,+/-7.57,0.0,+/-0.0,32.59,+/-1.07,27.6,44.7,27.6,0.0,0.0,0.0,1.67,7.57,0.0,1.07,7,1.0,0.0,0.0
17:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,30.74,+/-1.69,47.67,+/-8.78,0.0,+/-0.0,31.6,+/-1.06,43.3,27.8,28.9,0.0,0.0,0.0,1.69,8.78,0.0,1.06,7,1.0,8.57,60.0
18:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,29.08,+/-2.05,55.04,+/-11.6,0.0,+/-0.0,30.56,+/-1.14,27.8,43.3,28.9,0.0,0.0,0.0,2.05,11.6,0.0,1.14,7,1.0,8.57,60.0
19:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,27.86,+/-2.18,61.55,+/-12.4,0.0,+/-0.0,29.43,+/-1.88,30.9,41.5,27.6,0.0,0.0,0.0,2.18,12.4,0.0,1.88,7,1.0,0.0,0.0
20:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.3,Tinggi,26.7,+/-2.33,68.75,+/-12.75,0.0,+/-0.0,27.53,+/-2.95,27.8,43.3,28.9,0.0,0.0,0.0,2.33,12.75,0.0,2.95,7,1.0,8.57,60.0
21:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.1,Tinggi,25.23,+/-2.18,77.66,+/-12.11,0.0,+/-0.0,24.8,+/-2.0,28.9,42.3,28.9,0.0,0.0,0.0,2.18,12.11,0.0,2.0,7,1.0,8.57,60.0
22:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,24.51,+/-1.92,82.03,+/-10.62,0.0,+/-0.0,23.92,+/-1.33,13.8,30.9,55.3,0.0,0.0,0.0,1.92,10.62,0.0,1.33,7,1.0,0.0,0.0
23:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.7,Tinggi,24.06,+/-1.87,84.01,+/-10.45,0.0,+/-0.0,24.31,+/-2.39,14.4,42.3,43.3,0.0,0.0,0.0,1.87,10.45,0.0,2.39,7,1.0,8.57,60.0
