jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,23.02,+/-1.88,88.67,+/-4.21,0.0,+/-0.0,23.19,+/-2.24,0.0,28.9,71.1,0.0,0.0,0.0,1.88,4.21,0.0,2.24,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,22.68,+/-1.81,89.12,+/-2.97,0.0,+/-0.0,22.04,+/-0.91,0.0,27.6,72.4,0.0,0.0,0.0,1.81,2.97,0.0,0.91,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,21.83,+/-0.88,89.52,+/-2.88,0.0,+/-0.0,21.83,+/-0.88,0.0,14.4,85.6,0.0,0.0,0.0,0.88,2.88,0.0,0.88,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,22.08,+/-1.88,89.17,+/-3.04,0.0,+/-0.0,22.08,+/-1.88,0.0,28.9,71.1,0.0,0.0,0.0,1.88,3.04,0.0,1.88,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.1,Tinggi,21.8,+/-1.84,88.52,+/-3.57,0.0,+/-0.0,21.8,+/-1.84,0.0,41.4,58.6,0.0,0.0,0.0,1.84,3.57,0.0,1.84,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,21.69,+/-1.74,84.53,+/-7.92,0.0,+/-0.0,21.69,+/-1.74,14.4,43.3,42.3,0.0,0.0,0.0,1.74,7.92,0.0,1.74,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,22.14,+/-1.68,81.49,+/-8.9,0.0,+/-0.0,22.14,+/-1.68,0.0,28.9,71.1,0.0,0.0,0.0,1.68,8.9,0.0,1.68,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.9,Tinggi,22.87,+/-1.32,77.49,+/-9.05,0.0,+/-0.0,22.87,+/-1.32,0.0,41.4,58.6,0.0,0.0,0.0,1.32,9.05,0.0,1.32,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,24.95,+/-1.28,70.53,+/-9.89,0.0,+/-0.0,25.16,+/-1.66,14.4,14.4,71.1,0.0,0.0,0.0,1.28,9.89,0.0,1.66,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,27.44,+/-1.49,59.73,+/-12.04,0.0,+/-0.0,28.01,+/-2.01,27.9,14.4,57.7,0.0,0.0,0.0,1.49,12.04,0.0,2.01,7,1.0,8.57,60.0
