jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,22.67,+/-1.93,85.33,+/-10.4,0.0,+/-0.0,22.67,+/-1.93,16.7,16.7,66.7,0.0,0.0,0.0,1.93,10.4,0.0,1.93,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,22.2,+/-1.81,86.83,+/-9.12,0.0,+/-0.0,22.2,+/-1.81,16.7,16.7,66.7,0.0,0.0,0.0,1.81,9.12,0.0,1.81,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,21.98,+/-1.76,87.0,+/-8.64,0.0,+/-0.0,21.98,+/-1.76,16.7,33.3,50.0,0.0,0.0,0.0,1.76,8.64,0.0,1.76,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,21.83,+/-1.76,87.0,+/-8.41,0.0,+/-0.0,21.83,+/-1.76,16.7,16.7,66.7,0.0,0.0,0.0,1.76,8.41,0.0,1.76,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,21.89,+/-1.82,85.72,+/-8.61,0.0,+/-0.0,21.89,+/-1.82,15.0,29.9,55.1,0.0,0.0,0.0,1.82,8.61,0.0,1.82,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,21.71,+/-1.86,86.17,+/-8.39,0.0,+/-0.0,21.71,+/-1.86,29.9,29.9,40.2,0.0,0.0,0.0,1.86,8.39,0.0,1.86,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,21.71,+/-1.9,85.95,+/-8.56,0.0,+/-0.0,21.71,+/-1.9,14.4,43.2,42.3,0.0,0.0,0.0,1.9,8.56,0.0,1.9,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,22.68,+/-1.32,82.21,+/-6.68,0.0,+/-0.0,22.68,+/-1.32,27.6,27.6,44.8,0.0,0.0,0.0,1.32,6.68,0.0,1.32,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,24.68,+/-0.86,74.99,+/-5.78,0.0,+/-0.0,24.68,+/-0.86,0.0,57.7,42.3,0.0,0.0,0.0,0.86,5.78,0.0,0.86,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,27.08,+/-1.13,65.51,+/-7.04,0.0,+/-0.0,27.89,+/-1.76,13.5,72.1,14.4,0.0,0.0,0.0,1.13,7.04,0.0,1.76,7,1.0,8.57,60.0
