jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,23.79,+/-1.6,92.47,+/-4.91,0.05,+/-0.11,23.2,+/-0.75,0.0,28.9,56.7,14.4,0.0,0.0,1.6,4.91,0.11,0.75,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.4,Tinggi,23.02,+/-0.75,93.72,+/-4.08,0.05,+/-0.11,23.02,+/-0.75,0.0,0.0,86.2,13.8,0.0,0.0,0.75,4.08,0.11,0.75,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,22.85,+/-0.63,94.16,+/-2.98,0.02,+/-0.04,22.85,+/-0.63,0.0,28.9,56.7,14.4,0.0,0.0,0.63,2.98,0.04,0.63,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,22.25,+/-0.84,94.63,+/-3.2,0.02,+/-0.04,22.25,+/-0.84,0.0,28.9,56.7,14.4,0.0,0.0,0.84,3.2,0.04,0.84,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.1,Tinggi,22.62,+/-1.7,93.67,+/-3.97,0.02,+/-0.04,22.62,+/-1.7,0.0,27.6,58.6,13.8,0.0,0.0,1.7,3.97,0.04,1.7,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,21.88,+/-0.82,93.11,+/-5.21,0.0,+/-0.0,21.88,+/-0.82,0.0,28.9,71.1,0.0,0.0,0.0,0.82,5.21,0.0,0.82,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,22.92,+/-1.84,86.25,+/-10.39,0.0,+/-0.0,22.92,+/-1.84,0.0,28.9,71.1,0.0,0.0,0.0,1.84,10.39,0.0,1.84,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.9,Tinggi,24.07,+/-1.16,80.7,+/-9.71,0.0,+/-0.0,24.07,+/-1.16,0.0,41.4,58.6,0.0,0.0,0.0,1.16,9.71,0.0,1.16,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.2,Tinggi,26.0,+/-1.15,73.55,+/-10.48,0.0,+/-0.0,26.6,+/-1.8,0.0,72.2,27.8,0.0,0.0,0.0,1.15,10.48,0.0,1.8,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,28.3,+/-1.42,63.52,+/-11.24,0.0,+/-0.0,30.48,+/-0.78,0.0,43.3,56.7,0.0,0.0,0.0,1.42,11.24,0.0,0.78,7,1.0,8.57,60.0
