jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,23.86,+/-1.73,92.3,+/-4.1,0.0,+/-0.0,23.23,+/-0.95,15.0,30.0,55.1,0.0,0.0,0.0,1.73,4.1,0.0,0.95,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,22.91,+/-0.68,93.8,+/-2.34,0.0,+/-0.0,22.91,+/-0.68,14.4,14.4,71.1,0.0,0.0,0.0,0.68,2.34,0.0,0.68,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.3,Tinggi,22.63,+/-0.5,94.39,+/-1.79,0.0,+/-0.0,22.63,+/-0.5,0.0,27.7,72.3,0.0,0.0,0.0,0.5,1.79,0.0,0.5,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,22.41,+/-0.5,93.8,+/-3.35,0.0,+/-0.0,22.41,+/-0.5,0.0,43.3,56.7,0.0,0.0,0.0,0.5,3.35,0.0,0.5,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,22.0,+/-0.66,93.93,+/-4.39,0.0,+/-0.0,22.0,+/-0.66,0.0,42.2,57.8,0.0,0.0,0.0,0.66,4.39,0.0,0.66,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.7,Tinggi,21.83,+/-0.71,93.38,+/-4.98,0.0,+/-0.0,21.83,+/-0.71,0.0,44.7,55.3,0.0,0.0,0.0,0.71,4.98,0.0,0.71,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,22.43,+/-1.59,89.61,+/-8.82,0.0,+/-0.0,22.43,+/-1.59,0.0,27.8,72.2,0.0,0.0,0.0,1.59,8.82,0.0,1.59,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,23.32,+/-0.44,81.82,+/-8.5,0.0,+/-0.0,23.32,+/-0.44,13.3,28.9,57.8,0.0,0.0,0.0,0.44,8.5,0.0,0.44,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,26.1,+/-1.12,74.49,+/-7.93,0.0,+/-0.0,26.87,+/-1.89,17.0,27.7,55.3,0.0,0.0,0.0,1.12,7.93,0.0,1.89,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,27.78,+/-1.16,66.65,+/-8.3,0.0,+/-0.0,30.04,+/-0.75,13.3,28.9,57.8,0.0,0.0,0.0,1.16,8.3,0.0,0.75,7,1.0,8.57,60.0
10:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,30.22,+/-0.88,57.3,+/-8.69,0.0,+/-0.0,31.74,+/-1.07,0.0,42.2,57.8,0.0,0.0,0.0,0.88,8.69,0.0,1.07,7,1.0,8.57,60.0
11:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.9,Tinggi,30.43,+/-1.27,52.96,+/-8.9,0.0,+/-0.0,32.66,+/-0.94,0.0,58.5,41.5,0.0,0.0,0.0,1.27,8.9,0.0,0.94,7,1.0,0.0,0.0
