tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,BMKG,BMKG,00:00,2026-08-07 01:00:00,21.0,91.0,,3.6,60.0,0.9312,Berawan,Udara Kabur
07-08-2026,BMKG,BMKG,01:00,2026-08-07 01:00:00,21.0,91.0,,3.6,0.0,1.2416,Berawan,Udara Kabur
07-08-2026,BMKG,BMKG,02:00,2026-08-07 01:00:00,21.0,91.0,,3.6,60.0,0.9312,Berawan,Udara Kabur
07-08-2026,BMKG,BMKG,03:00,2026-08-07 04:00:00,20.0,93.0,,4.4,60.0,0.9312,Berawan,Kabut/Asap
07-08-2026,BMKG,BMKG,04:00,2026-08-07 04:00:00,20.0,93.0,,4.4,0.0,1.2416,Berawan,Kabut/Asap
07-08-2026,BMKG,BMKG,05:00,2026-08-07 04:00:00,20.0,93.0,,4.4,60.0,0.9312,Berawan,Kabut/Asap
07-08-2026,BMKG,BMKG,06:00,2026-08-07 07:00:00,24.0,78.0,,6.4,60.0,0.9312,Berawan,Udara Kabur
07-08-2026,BMKG,BMKG,07:00,2026-08-07 07:00:00,24.0,78.0,,6.4,0.0,1.2416,Berawan,Udara Kabur
07-08-2026,BMKG,BMKG,08:00,2026-08-07 07:00:00,24.0,78.0,,6.4,60.0,0.9312,Berawan,Udara Kabur
07-08-2026,BMKG,BMKG,09:00,2026-08-07 10:00:00,29.0,57.0,,8.8,60.0,0.9312,Cerah,Cerah
07-08-2026,BMKG,BMKG,10:00,2026-08-07 10:00:00,29.0,57.0,,8.8,0.0,1.2416,Cerah,Cerah
07-08-2026,BMKG,BMKG,11:00,2026-08-07 10:00:00,29.0,57.0,,8.8,60.0,0.9312,Cerah,Cerah
07-08-2026,BMKG,BMKG,12:00,2026-08-07 13:00:00,31.0,51.0,,8.8,60.0,0.9312,Cerah,Cerah
07-08-2026,BMKG,BMKG,13:00,2026-08-07 13:00:00,31.0,51.0,,8.8,0.0,1.2416,Cerah,Cerah
07-08-2026,BMKG,BMKG,14:00,2026-08-07 13:00:00,31.0,51.0,,8.8,60.0,0.9312,Cerah,Cerah
07-08-2026,BMKG,BMKG,15:00,2026-08-07 16:00:00,29.0,61.0,,2.4,60.0,0.9312,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,16:00,2026-08-07 16:00:00,29.0,61.0,,2.4,0.0,1.2416,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,17:00,2026-08-07 16:00:00,29.0,61.0,,2.4,60.0,0.9312,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,18:00,2026-08-07 19:00:00,25.0,81.0,,2.4,60.0,0.9312,Berawan,Berawan
07-08-2026,BMKG,BMKG,19:00,2026-08-07 19:00:00,25.0,81.0,,2.4,0.0,1.2416,Berawan,Berawan
07-08-2026,BMKG,BMKG,20:00,2026-08-07 19:00:00,25.0,81.0,,2.4,60.0,0.9312,Berawan,Berawan
07-08-2026,BMKG,BMKG,21:00,2026-08-07 22:00:00,23.0,90.0,,8.9,60.0,0.9312,Berawan,Berawan
07-08-2026,BMKG,BMKG,22:00,2026-08-07 22:00:00,23.0,90.0,,8.9,0.0,1.2416,Berawan,Berawan
07-08-2026,BMKG,BMKG,23:00,2026-08-07 22:00:00,23.0,90.0,,8.9,60.0,0.9312,Berawan,Berawan
07-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-07 00:00:00,23.1,96.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-07 01:00:00,23.0,98.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
07-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-07 02:00:00,22.7,98.0,0.0,7.0,0.0,1.0,Berawan,wmo:45
07-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-07 03:00:00,22.2,96.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-07 04:00:00,21.9,95.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-07 05:00:00,21.8,95.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-07 06:00:00,21.9,94.0,0.0,7.5,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-07 07:00:00,22.5,92.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-07 08:00:00,23.8,87.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-07 09:00:00,25.5,80.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-07 10:00:00,27.0,74.0,0.0,9.5,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-07 11:00:00,28.1,68.0,0.0,10.1,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-07 12:00:00,29.0,63.0,0.0,10.1,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-07 13:00:00,29.6,60.0,0.0,10.2,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-07 14:00:00,30.0,58.0,0.0,10.1,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-07 15:00:00,30.0,59.0,0.0,10.1,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-07 16:00:00,29.7,61.0,0.0,9.9,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-07 17:00:00,28.8,67.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-07 18:00:00,27.5,76.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-07 19:00:00,26.3,83.0,0.0,8.6,0.0,1.0,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-07 20:00:00,25.4,87.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-07 21:00:00,24.6,91.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-07 22:00:00,24.0,93.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-07 23:00:00,23.7,95.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-07 00:00:00,24.1,84.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-07 01:00:00,23.5,86.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-07 02:00:00,22.8,87.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-07 03:00:00,22.3,87.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:2
07-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-07 04:00:00,21.9,87.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-07 05:00:00,21.7,87.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:1
