tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,06:00,29.0,Berawan,61.0,5.9
19-09-2026,07:00,29.0,Berawan,61.0,5.9
19-09-2026,08:00,29.0,Berawan,61.0,5.9
19-09-2026,09:00,29.0,Berawan,61.0,5.9
19-09-2026,10:00,29.0,Berawan,61.0,5.9
19-09-2026,11:00,31.0,Cerah Berawan,54.0,12.6
19-09-2026,12:00,31.0,Cerah Berawan,54.0,12.6
19-09-2026,13:00,31.0,Cerah Berawan,54.0,12.6
19-09-2026,14:00,29.0,Cerah,64.0,7.0
19-09-2026,15:00,29.0,Cerah,64.0,7.0
19-09-2026,16:00,29.0,Cerah,64.0,7.0
19-09-2026,17:00,25.0,Hujan Petir,86.0,2.1
19-09-2026,18:00,25.0,Hujan Petir,86.0,2.1
19-09-2026,19:00,25.0,Hujan Petir,86.0,2.1
19-09-2026,20:00,24.0,Udara Kabur,95.0,2.9
19-09-2026,21:00,24.0,Udara Kabur,95.0,2.9
19-09-2026,22:00,24.0,Udara Kabur,95.0,2.9
19-09-2026,23:00,24.0,Udara Kabur,95.0,2.9
