tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-31 00:00:00,24.0,98.0,0.0,5.9,0.0,1.0,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-31 01:00:00,23.9,98.0,0.0,5.7,0.0,1.0,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-31 02:00:00,23.6,98.0,0.0,5.5,0.0,1.0,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-31 03:00:00,23.2,97.0,0.0,5.6,0.0,1.0,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-31 04:00:00,23.0,96.0,0.0,5.6,0.0,1.0,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-31 05:00:00,22.9,96.0,0.0,6.0,0.0,1.0,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-31 06:00:00,22.9,95.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-31 07:00:00,23.3,93.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-31 08:00:00,24.4,88.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-31 09:00:00,25.9,83.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-31 10:00:00,27.3,77.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-31 11:00:00,28.4,72.0,0.0,9.4,0.0,1.0,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-31 12:00:00,29.4,67.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-31 13:00:00,29.8,65.0,0.0,11.8,0.0,1.0,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-31 14:00:00,29.4,67.0,1.5,11.3,0.0,1.0,Hujan Ringan,wmo:80
31-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-31 15:00:00,28.4,72.0,1.5,10.4,0.0,1.0,Hujan Ringan,wmo:80
31-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-31 16:00:00,27.4,78.0,1.5,9.6,0.0,1.0,Hujan Ringan,wmo:80
31-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-31 17:00:00,26.5,84.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-31 18:00:00,25.5,91.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-31 19:00:00,24.7,96.0,0.0,7.4,0.0,1.0,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-31 20:00:00,24.4,98.0,0.0,7.1,0.0,1.0,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-31 21:00:00,24.3,98.0,0.0,7.1,0.0,1.0,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-31 22:00:00,24.2,98.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-31 23:00:00,24.0,98.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
31-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-31 00:00:00,23.3,94.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
31-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-31 01:00:00,23.1,93.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
31-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-31 02:00:00,23.0,92.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
31-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-31 03:00:00,22.9,91.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
31-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-31 04:00:00,23.0,91.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
31-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-31 05:00:00,23.1,92.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
31-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-31 06:00:00,23.3,93.0,0.0,3.7,0.0,1.0,Cerah Berawan,wmo:2
31-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-31 07:00:00,23.8,92.0,0.0,3.5,0.0,1.0,Cerah Berawan,wmo:1
