tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,00:00,23.0,Cerah Berawan,89.0,0.9
06-08-2026,01:00,23.0,Cerah Berawan,89.0,0.9
06-08-2026,02:00,23.0,Cerah Berawan,89.0,0.9
06-08-2026,03:00,22.0,Cerah Berawan,92.0,1.1
06-08-2026,04:00,22.0,Cerah Berawan,92.0,1.1
06-08-2026,05:00,22.0,Cerah Berawan,92.0,1.1
06-08-2026,06:00,25.0,Udara Kabur,80.0,4.3
06-08-2026,07:00,25.0,Udara Kabur,80.0,4.3
06-08-2026,08:00,25.0,Udara Kabur,80.0,4.3
06-08-2026,09:00,28.0,Berawan,62.0,8.6
06-08-2026,10:00,28.0,Berawan,62.0,8.6
06-08-2026,11:00,28.0,Berawan,62.0,8.6
06-08-2026,12:00,30.0,Berawan,55.0,8.6
06-08-2026,13:00,30.0,Berawan,55.0,8.6
06-08-2026,14:00,30.0,Berawan,55.0,8.6
06-08-2026,15:00,28.0,Berawan,63.0,0.6
06-08-2026,16:00,28.0,Berawan,63.0,0.6
06-08-2026,17:00,28.0,Berawan,63.0,0.6
06-08-2026,18:00,25.0,Berawan,77.0,0.6
06-08-2026,19:00,25.0,Berawan,77.0,0.6
06-08-2026,20:00,25.0,Berawan,77.0,0.6
06-08-2026,21:00,23.0,Udara Kabur,88.0,3.9
06-08-2026,22:00,23.0,Udara Kabur,88.0,3.9
06-08-2026,23:00,23.0,Udara Kabur,88.0,3.9
