jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,23.01,+/-2.05,90.03,+/-4.46,0.0,+/-0.0,23.24,+/-2.55,56.7,14.4,28.9,0.0,0.0,0.0,2.05,4.46,0.0,2.55,7,1.0,8.57,60.0
01:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.4,Tinggi,22.55,+/-2.0,90.25,+/-4.17,0.0,+/-0.0,21.85,+/-1.06,72.3,13.8,13.8,0.0,0.0,0.0,2.0,4.17,0.0,1.06,7,1.0,0.0,0.0
02:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,21.52,+/-0.93,87.28,+/-8.32,0.0,+/-0.0,21.52,+/-0.93,56.7,43.3,0.0,0.0,0.0,0.0,0.93,8.32,0.0,0.93,7,1.0,8.57,60.0
03:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,21.78,+/-2.0,90.65,+/-3.32,0.0,+/-0.0,21.78,+/-2.0,42.2,43.3,14.4,0.0,0.0,0.0,2.0,3.32,0.0,2.0,7,1.0,8.57,60.0
04:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.0,Tinggi,21.44,+/-1.91,90.23,+/-2.82,0.0,+/-0.0,21.44,+/-1.91,58.5,27.7,13.8,0.0,0.0,0.0,1.91,2.82,0.0,1.91,7,1.0,0.0,0.0
05:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,20.61,+/-0.83,90.14,+/-2.2,0.0,+/-0.0,20.61,+/-0.83,27.8,43.3,28.9,0.0,0.0,0.0,0.83,2.2,0.0,0.83,7,1.0,8.57,60.0
06:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,21.67,+/-2.04,85.26,+/-7.59,0.0,+/-0.0,21.67,+/-2.04,27.8,57.8,14.4,0.0,0.0,0.0,2.04,7.59,0.0,2.04,7,1.0,8.57,60.0
07:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.6,Tinggi,22.56,+/-1.6,81.78,+/-6.05,0.0,+/-0.0,22.56,+/-1.6,30.8,69.2,0.0,0.0,0.0,0.0,1.6,6.05,0.0,1.6,7,1.0,0.0,0.0
08:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,24.84,+/-1.17,74.13,+/-5.11,0.0,+/-0.0,24.84,+/-1.17,27.8,57.8,14.4,0.0,0.0,0.0,1.17,5.11,0.0,1.17,7,1.0,8.57,60.0
09:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,27.28,+/-1.27,63.82,+/-7.68,0.0,+/-0.0,28.03,+/-1.88,42.2,43.3,14.4,0.0,0.0,0.0,1.27,7.68,0.0,1.88,7,1.0,8.57,60.0
10:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,28.74,+/-1.18,55.77,+/-5.03,0.0,+/-0.0,30.51,+/-0.63,30.8,55.3,13.8,0.0,0.0,0.0,1.18,5.03,0.0,0.63,7,1.0,0.0,0.0
11:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,29.77,+/-1.34,55.44,+/-8.41,0.0,+/-0.0,31.43,+/-1.14,13.3,43.3,43.3,0.0,0.0,0.0,1.34,8.41,0.0,1.14,7,1.0,8.57,60.0
12:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.3,Tinggi,30.91,+/-1.42,46.88,+/-4.53,0.0,+/-0.0,32.35,+/-1.19,0.0,71.1,28.9,0.0,0.0,0.0,1.42,4.53,0.0,1.19,7,1.0,8.57,60.0
13:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.9,Tinggi,31.61,+/-1.46,42.24,+/-0.75,0.0,+/-0.0,32.83,+/-1.29,0.0,72.3,27.7,0.0,0.0,0.0,1.46,0.75,0.0,1.29,7,1.0,0.0,0.0
14:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,32.13,+/-1.56,41.48,+/-2.83,0.0,+/-0.0,33.07,+/-1.3,0.0,56.7,43.3,0.0,0.0,0.0,1.56,2.83,0.0,1.3,7,1.0,8.57,60.0
15:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,31.98,+/-1.91,44.9,+/-8.2,0.0,+/-0.0,33.18,+/-0.97,0.0,42.2,57.8,0.0,0.0,0.0,1.91,8.2,0.0,0.97,7,1.0,8.57,60.0
16:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,31.39,+/-1.88,46.67,+/-8.45,0.0,+/-0.0,32.34,+/-1.38,0.0,44.7,55.3,0.0,0.0,0.0,1.88,8.45,0.0,1.38,7,1.0,0.0,0.0
17:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,30.56,+/-1.91,50.53,+/-9.08,0.0,+/-0.0,31.7,+/-1.36,0.0,27.8,72.2,0.0,0.0,0.0,1.91,9.08,0.0,1.36,7,1.0,8.57,60.0
18:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,28.34,+/-2.35,60.23,+/-12.06,0.0,+/-0.0,29.25,+/-2.7,13.3,14.4,72.2,0.0,0.0,0.0,2.35,12.06,0.0,2.7,7,1.0,8.57,60.0
19:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,26.91,+/-2.12,66.52,+/-11.97,0.0,+/-0.0,27.62,+/-2.53,17.0,13.8,69.2,0.0,0.0,0.0,2.12,11.97,0.0,2.53,7,1.0,0.0,0.0
20:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,26.04,+/-1.92,71.5,+/-11.19,0.0,+/-0.0,26.43,+/-2.39,13.3,28.9,57.8,0.0,0.0,0.0,1.92,11.19,0.0,2.39,7,1.0,8.57,60.0
21:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,25.07,+/-1.88,76.91,+/-11.06,0.0,+/-0.0,25.24,+/-2.24,0.0,42.2,57.8,0.0,0.0,0.0,1.88,11.06,0.0,2.24,7,1.0,8.57,60.0
22:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,24.3,+/-1.77,84.52,+/-5.85,0.0,+/-0.0,24.48,+/-2.15,13.8,30.8,55.3,0.0,0.0,0.0,1.77,5.85,0.0,2.15,7,1.0,0.0,0.0
