jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,22.96,+/-2.09,87.41,+/-8.23,0.0,+/-0.0,23.24,+/-2.67,14.4,57.7,27.8,0.0,0.0,0.0,2.09,8.23,0.0,2.67,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,22.74,+/-1.88,90.44,+/-4.16,0.0,+/-0.0,22.07,+/-0.93,13.8,41.5,44.7,0.0,0.0,0.0,1.88,4.16,0.0,0.93,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,21.81,+/-0.64,89.41,+/-1.51,0.0,+/-0.0,21.81,+/-0.64,28.9,14.4,56.7,0.0,0.0,0.0,0.64,1.51,0.0,0.64,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,21.2,+/-0.77,90.59,+/-1.37,0.0,+/-0.0,21.2,+/-0.77,43.3,14.4,42.3,0.0,0.0,0.0,0.77,1.37,0.0,0.77,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,20.83,+/-0.75,91.48,+/-1.86,0.0,+/-0.0,20.83,+/-0.75,41.5,13.8,44.7,0.0,0.0,0.0,0.75,1.86,0.0,0.75,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,20.67,+/-0.79,91.34,+/-1.9,0.0,+/-0.0,20.67,+/-0.79,28.9,28.9,42.3,0.0,0.0,0.0,0.79,1.9,0.0,0.79,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,21.88,+/-1.95,86.09,+/-7.43,0.0,+/-0.0,21.88,+/-1.95,28.9,14.4,56.7,0.0,0.0,0.0,1.95,7.43,0.0,1.95,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,22.8,+/-1.52,82.11,+/-5.83,0.0,+/-0.0,22.8,+/-1.52,13.8,41.5,44.7,0.0,0.0,0.0,1.52,5.83,0.0,1.52,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,24.85,+/-1.33,74.83,+/-5.43,0.0,+/-0.0,24.85,+/-1.33,0.0,72.2,27.8,0.0,0.0,0.0,1.33,5.43,0.0,1.33,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,27.1,+/-1.2,64.37,+/-3.86,0.0,+/-0.0,29.48,+/-0.6,0.0,71.1,28.9,0.0,0.0,0.0,1.2,3.86,0.0,0.6,7,1.0,8.57,60.0
10:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.5,Tinggi,28.59,+/-1.19,61.0,+/-7.64,0.0,+/-0.0,30.05,+/-1.64,0.0,72.4,27.6,0.0,0.0,0.0,1.19,7.64,0.0,1.64,7,1.0,0.0,0.0
11:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,29.67,+/-1.45,56.67,+/-8.06,0.0,+/-0.0,31.48,+/-1.24,0.0,56.7,43.3,0.0,0.0,0.0,1.45,8.06,0.0,1.24,7,1.0,8.57,60.0
12:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,30.84,+/-1.41,49.13,+/-4.47,0.0,+/-0.0,32.56,+/-1.11,13.4,43.3,43.3,0.0,0.0,0.0,1.41,4.47,0.0,1.11,7,1.0,8.57,60.0
13:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,31.37,+/-1.56,48.96,+/-7.18,0.0,+/-0.0,32.92,+/-1.32,17.1,41.5,41.5,0.0,0.0,0.0,1.56,7.18,0.0,1.32,7,1.0,0.0,0.0
14:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,31.86,+/-1.6,46.37,+/-7.32,0.0,+/-0.0,32.92,+/-0.96,13.4,43.3,43.3,0.0,0.0,0.0,1.6,7.32,0.0,0.96,7,1.0,8.57,60.0
15:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.9,Tinggi,31.89,+/-1.8,45.79,+/-7.62,0.0,+/-0.0,33.01,+/-1.41,0.0,71.1,28.9,0.0,0.0,0.0,1.8,7.62,0.0,1.41,7,1.0,8.57,60.0
16:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.2,Tinggi,31.52,+/-1.84,46.61,+/-8.15,0.0,+/-0.0,33.15,+/-0.82,0.0,72.4,27.6,0.0,0.0,0.0,1.84,8.15,0.0,0.82,7,1.0,0.0,0.0
17:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,30.83,+/-1.76,46.1,+/-5.27,0.0,+/-0.0,31.97,+/-1.23,0.0,71.1,28.9,0.0,0.0,0.0,1.76,5.27,0.0,1.23,7,1.0,8.57,60.0
18:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.3,Tinggi,28.7,+/-2.42,58.41,+/-12.3,0.0,+/-0.0,29.45,+/-2.58,14.4,43.3,42.3,0.0,0.0,0.0,2.42,12.3,0.0,2.58,7,1.0,8.57,60.0
19:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,27.42,+/-2.23,64.19,+/-11.96,0.0,+/-0.0,28.09,+/-2.6,27.6,13.8,58.5,0.0,0.0,0.0,2.23,11.96,0.0,2.6,7,1.0,0.0,0.0
20:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.1,Tinggi,26.39,+/-2.18,70.1,+/-11.89,0.0,+/-0.0,26.19,+/-2.06,28.9,28.9,42.3,0.0,0.0,0.0,2.18,11.89,0.0,2.06,7,1.0,8.57,60.0
21:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,24.59,+/-1.26,76.2,+/-11.57,0.0,+/-0.0,24.12,+/-0.78,14.4,56.7,28.9,0.0,0.0,0.0,1.26,11.57,0.0,0.78,7,1.0,8.57,60.0
22:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.4,Tinggi,24.44,+/-1.86,84.32,+/-5.71,0.0,+/-0.0,24.62,+/-2.24,27.6,44.7,27.6,0.0,0.0,0.0,1.86,5.71,0.0,2.24,7,1.0,0.0,0.0
23:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.4,Tinggi,23.88,+/-1.85,82.99,+/-10.17,0.0,+/-0.0,23.27,+/-1.2,28.9,42.3,28.9,0.0,0.0,0.0,1.85,10.17,0.0,1.2,7,1.0,8.57,60.0
