tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-08-2026,BMKG,BMKG,00:00,2026-08-31 00:00:00,23.0,85.0,,2.9,0.0,1.2328,Cerah,Cerah
31-08-2026,BMKG,BMKG,01:00,2026-08-31 00:00:00,23.0,85.0,,2.9,60.0,0.9246,Cerah,Cerah
31-08-2026,BMKG,BMKG,02:00,2026-08-31 03:00:00,22.0,88.0,,2.9,60.0,0.9246,Berawan,Udara Kabur
31-08-2026,BMKG,BMKG,03:00,2026-08-31 03:00:00,22.0,88.0,,2.9,0.0,1.2328,Berawan,Udara Kabur
31-08-2026,BMKG,BMKG,04:00,2026-08-31 03:00:00,22.0,88.0,,2.9,60.0,0.9246,Berawan,Udara Kabur
31-08-2026,BMKG,BMKG,05:00,2026-08-31 06:00:00,23.0,84.0,,3.3,60.0,0.9246,Berawan,Udara Kabur
31-08-2026,BMKG,BMKG,06:00,2026-08-31 06:00:00,23.0,84.0,,3.3,0.0,1.2328,Berawan,Udara Kabur
31-08-2026,BMKG,BMKG,07:00,2026-08-31 06:00:00,23.0,84.0,,3.3,60.0,0.9246,Berawan,Udara Kabur
31-08-2026,BMKG,BMKG,08:00,2026-08-31 09:00:00,29.0,62.0,,3.3,60.0,0.9246,Berawan,Udara Kabur
31-08-2026,BMKG,BMKG,09:00,2026-08-31 09:00:00,29.0,62.0,,3.3,0.0,1.2328,Berawan,Udara Kabur
31-08-2026,BMKG,BMKG,10:00,2026-08-31 09:00:00,29.0,62.0,,3.3,60.0,0.9246,Berawan,Udara Kabur
31-08-2026,BMKG,BMKG,11:00,2026-08-31 12:00:00,31.0,55.0,,9.7,60.0,0.9246,Cerah,Cerah
31-08-2026,BMKG,BMKG,12:00,2026-08-31 12:00:00,31.0,55.0,,9.7,0.0,1.2328,Cerah,Cerah
31-08-2026,BMKG,BMKG,13:00,2026-08-31 12:00:00,31.0,55.0,,9.7,60.0,0.9246,Cerah,Cerah
31-08-2026,BMKG,BMKG,14:00,2026-08-31 15:00:00,31.0,53.0,,9.7,60.0,0.9246,Cerah,Cerah
31-08-2026,BMKG,BMKG,15:00,2026-08-31 15:00:00,31.0,53.0,,9.7,0.0,1.2328,Cerah,Cerah
31-08-2026,BMKG,BMKG,16:00,2026-08-31 15:00:00,31.0,53.0,,9.7,60.0,0.9246,Cerah,Cerah
31-08-2026,BMKG,BMKG,17:00,2026-08-31 18:00:00,27.0,70.0,,3.5,60.0,0.9246,Cerah,Cerah
31-08-2026,BMKG,BMKG,18:00,2026-08-31 18:00:00,27.0,70.0,,3.5,0.0,1.2328,Cerah,Cerah
31-08-2026,BMKG,BMKG,19:00,2026-08-31 18:00:00,27.0,70.0,,3.5,60.0,0.9246,Cerah,Cerah
