tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-31 00:00:00,24.2,96.0,0.0,6.5,0.0,1.0,Berawan,wmo:45
31-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-31 01:00:00,24.0,96.0,0.0,6.6,0.0,1.0,Berawan,wmo:45
31-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-31 02:00:00,23.8,95.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
31-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-31 03:00:00,23.6,95.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-31 04:00:00,23.5,94.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-31 05:00:00,23.4,95.0,0.0,5.7,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-31 06:00:00,23.5,96.0,0.0,6.0,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-31 07:00:00,23.9,94.0,0.0,5.8,0.0,1.0,Berawan,wmo:45
31-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-31 08:00:00,25.1,87.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-31 09:00:00,26.7,78.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-31 10:00:00,28.2,70.0,0.0,8.3,0.0,1.0,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-31 11:00:00,29.4,64.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
