jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,22.74,+/-0.65,93.2,+/-2.14,0.08,+/-0.12,22.74,+/-0.65,33.3,16.7,16.7,33.3,0.0,0.0,0.65,2.14,0.12,0.65,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,22.64,+/-0.6,92.6,+/-2.33,0.1,+/-0.15,22.64,+/-0.6,33.3,16.7,16.7,33.3,0.0,0.0,0.6,2.33,0.15,0.6,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.5,+/-0.7,92.2,+/-2.48,0.07,+/-0.15,22.5,+/-0.7,16.7,50.0,16.7,16.7,0.0,0.0,0.7,2.48,0.15,0.7,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.28,+/-0.82,92.4,+/-2.58,0.08,+/-0.19,22.28,+/-0.82,16.7,50.0,16.7,16.7,0.0,0.0,0.82,2.58,0.19,0.82,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.0,Sedang,22.2,+/-0.85,92.2,+/-1.94,0.08,+/-0.19,22.2,+/-0.85,16.7,33.3,33.3,16.7,0.0,0.0,0.85,1.94,0.19,0.85,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,22.73,+/-1.41,89.17,+/-5.84,0.05,+/-0.11,22.73,+/-1.41,16.7,50.0,16.7,16.7,0.0,0.0,1.41,5.84,0.11,1.41,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,22.65,+/-1.32,89.33,+/-5.25,0.05,+/-0.11,22.65,+/-1.32,16.7,66.7,0.0,16.7,0.0,0.0,1.32,5.25,0.11,1.32,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,22.72,+/-0.55,89.2,+/-2.93,0.05,+/-0.11,22.72,+/-0.55,50.0,33.3,0.0,16.7,0.0,0.0,0.55,2.93,0.11,0.55,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,24.46,+/-0.33,80.67,+/-5.28,0.05,+/-0.11,24.46,+/-0.33,50.0,33.3,0.0,16.7,0.0,0.0,0.33,5.28,0.11,0.33,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.1,Tinggi,26.52,+/-1.07,73.0,+/-7.16,0.05,+/-0.11,25.78,+/-0.29,83.3,0.0,0.0,16.7,0.0,0.0,1.07,7.16,0.11,0.29,7,0.8571,0.0,0.0
