jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.2,Tinggi,23.01,+/-1.08,94.13,+/-2.82,0.03,+/-0.04,23.01,+/-1.08,13.8,13.8,30.8,41.5,0.0,0.0,1.08,2.82,0.04,1.08,7,1.0,0.0,0.0
01:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.0,Tinggi,22.41,+/-0.51,93.81,+/-3.08,0.28,+/-0.41,22.41,+/-0.51,14.4,28.9,27.8,28.9,0.0,0.0,0.51,3.08,0.41,0.51,7,1.0,8.57,60.0
02:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.0,Tinggi,22.25,+/-0.47,92.53,+/-3.01,0.3,+/-0.44,22.25,+/-0.47,14.4,28.9,27.8,28.9,0.0,0.0,0.47,3.01,0.44,0.47,7,1.0,8.57,60.0
03:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,22.54,+/-1.04,92.68,+/-3.16,0.38,+/-0.54,22.54,+/-1.04,13.8,27.7,30.8,27.7,0.0,0.0,1.04,3.16,0.54,1.04,7,1.0,0.0,0.0
04:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,79.7,Sedang,22.43,+/-1.04,92.53,+/-3.37,0.23,+/-0.4,22.43,+/-1.04,28.9,14.4,27.8,28.9,0.0,0.0,1.04,3.37,0.4,1.04,7,1.0,8.57,60.0
05:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,79.8,Sedang,22.54,+/-0.99,92.11,+/-4.06,0.15,+/-0.21,22.54,+/-0.99,28.9,27.8,14.4,28.9,0.0,0.0,0.99,4.06,0.21,0.99,7,1.0,8.57,60.0
06:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.8,Tinggi,22.52,+/-1.07,92.09,+/-4.11,0.1,+/-0.15,22.52,+/-1.07,27.7,44.7,0.0,27.7,0.0,0.0,1.07,4.11,0.15,1.07,7,1.0,0.0,0.0
07:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,22.94,+/-0.15,90.67,+/-4.98,0.07,+/-0.15,22.94,+/-0.15,28.9,42.2,14.4,14.4,0.0,0.0,0.15,4.98,0.15,0.15,7,1.0,8.57,60.0
08:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.3,Tinggi,24.92,+/-0.66,83.87,+/-6.26,0.0,+/-0.0,24.92,+/-0.66,42.2,28.9,28.9,0.0,0.0,0.0,0.66,6.26,0.0,0.66,7,1.0,8.57,60.0
09:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,26.17,+/-0.73,77.05,+/-8.87,0.0,+/-0.0,25.77,+/-0.4,44.7,27.7,27.7,0.0,0.0,0.0,0.73,8.87,0.0,0.4,7,1.0,0.0,0.0
10:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,27.37,+/-1.28,71.58,+/-10.32,0.0,+/-0.0,28.49,+/-2.11,27.8,43.3,28.9,0.0,0.0,0.0,1.28,10.32,0.0,2.11,7,1.0,8.57,60.0
11:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,28.03,+/-1.68,67.79,+/-11.98,0.02,+/-0.04,30.24,+/-0.4,13.3,43.3,28.9,14.4,0.0,0.0,1.68,11.98,0.04,0.4,7,1.0,8.57,60.0
12:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,28.21,+/-1.76,67.74,+/-12.71,0.03,+/-0.05,31.18,+/-0.55,17.0,41.5,13.8,27.7,0.0,0.0,1.76,12.71,0.05,0.55,7,1.0,0.0,0.0
13:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.4,Tinggi,29.08,+/-1.22,66.78,+/-13.63,0.02,+/-0.04,31.48,+/-0.61,42.2,28.9,14.4,14.4,0.0,0.0,1.22,13.63,0.04,0.61,7,1.0,8.57,60.0
14:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.5,Tinggi,28.49,+/-1.65,67.57,+/-13.28,0.03,+/-0.04,31.55,+/-0.69,14.4,27.8,14.4,43.3,0.0,0.0,1.65,13.28,0.04,0.69,7,1.0,8.57,60.0
15:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,27.98,+/-1.94,70.45,+/-13.98,0.07,+/-0.13,29.14,+/-2.84,0.0,44.7,13.8,41.5,0.0,0.0,1.94,13.98,0.13,2.84,7,1.0,0.0,0.0
16:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.7,Tinggi,27.39,+/-2.08,73.64,+/-15.0,0.65,+/-0.7,27.56,+/-2.76,0.0,27.8,28.9,43.3,0.0,0.0,2.08,15.0,0.7,2.76,7,1.0,8.57,60.0
17:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.5,Tinggi,26.28,+/-2.25,92.21,+/-1.79,0.33,+/-0.36,27.16,+/-3.23,13.3,0.0,28.9,57.8,0.0,0.0,2.25,1.79,0.36,3.23,7,1.0,8.57,60.0
