jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,23.18,+/-0.83,93.45,+/-3.73,0.02,+/-0.04,23.18,+/-0.83,42.2,28.9,14.4,14.4,0.0,0.0,0.83,3.73,0.04,0.83,7,1.0,8.57,60.0
01:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.1,Tinggi,22.98,+/-0.83,93.95,+/-2.86,0.02,+/-0.04,22.98,+/-0.83,44.7,41.5,0.0,13.8,0.0,0.0,0.83,2.86,0.04,0.83,7,1.0,0.0,0.0
02:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.1,Tinggi,22.79,+/-0.81,94.13,+/-2.47,0.0,+/-0.0,22.79,+/-0.81,56.7,43.3,0.0,0.0,0.0,0.0,0.81,2.47,0.0,0.81,7,1.0,8.57,60.0
03:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.2,Tinggi,22.59,+/-0.78,94.31,+/-1.98,0.0,+/-0.0,22.59,+/-0.78,56.7,43.3,0.0,0.0,0.0,0.0,0.78,1.98,0.0,0.78,7,1.0,8.57,60.0
04:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,22.98,+/-1.79,94.39,+/-1.96,0.0,+/-0.0,22.34,+/-0.83,44.7,55.3,0.0,0.0,0.0,0.0,1.79,1.96,0.0,0.83,7,1.0,0.0,0.0
05:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,22.81,+/-1.83,94.48,+/-1.38,0.0,+/-0.0,22.15,+/-0.96,56.7,43.3,0.0,0.0,0.0,0.0,1.83,1.38,0.0,0.96,7,1.0,8.57,60.0
06:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,23.03,+/-1.83,90.88,+/-4.91,0.0,+/-0.0,23.03,+/-1.83,56.7,43.3,0.0,0.0,0.0,0.0,1.83,4.91,0.0,1.83,7,1.0,8.57,60.0
07:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,92.0,Tinggi,23.36,+/-0.59,87.89,+/-4.54,0.0,+/-0.0,23.36,+/-0.59,72.3,27.7,0.0,0.0,0.0,0.0,0.59,4.54,0.0,0.59,7,1.0,0.0,0.0
08:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,25.72,+/-1.08,79.75,+/-6.52,0.0,+/-0.0,26.09,+/-1.8,42.2,57.8,0.0,0.0,0.0,0.0,1.08,6.52,0.0,1.8,7,1.0,8.57,60.0
09:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,27.88,+/-1.19,69.89,+/-6.76,0.0,+/-0.0,29.98,+/-1.89,56.7,43.3,0.0,0.0,0.0,0.0,1.19,6.76,0.0,1.89,7,1.0,8.57,60.0
10:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.2,Tinggi,28.48,+/-0.75,62.57,+/-8.05,0.0,+/-0.0,31.96,+/-1.66,58.5,41.5,0.0,0.0,0.0,0.0,0.75,8.05,0.0,1.66,7,1.0,0.0,0.0
11:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.9,Tinggi,30.74,+/-2.09,55.88,+/-10.45,0.02,+/-0.04,32.94,+/-1.48,56.7,28.9,0.0,14.4,0.0,0.0,2.09,10.45,0.04,1.48,7,1.0,8.57,60.0
12:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.8,Tinggi,32.08,+/-2.13,50.73,+/-11.27,0.02,+/-0.04,33.97,+/-1.02,56.7,28.9,0.0,14.4,0.0,0.0,2.13,11.27,0.04,1.02,7,1.0,8.57,60.0
13:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.5,Tinggi,32.68,+/-2.42,48.44,+/-12.49,0.02,+/-0.04,34.64,+/-1.14,72.3,13.8,0.0,13.8,0.0,0.0,2.42,12.49,0.04,1.14,7,1.0,0.0,0.0
14:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.4,Tinggi,33.34,+/-2.53,45.82,+/-13.0,0.02,+/-0.04,35.09,+/-1.21,56.7,28.9,0.0,14.4,0.0,0.0,2.53,13.0,0.04,1.21,7,1.0,8.57,60.0
15:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.0,Tinggi,33.23,+/-2.63,45.94,+/-13.07,0.02,+/-0.04,34.96,+/-1.59,71.1,14.4,0.0,14.4,0.0,0.0,2.63,13.07,0.04,1.59,7,1.0,8.57,60.0
16:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,32.62,+/-2.49,48.09,+/-13.02,0.02,+/-0.04,34.62,+/-1.47,58.5,27.7,0.0,13.8,0.0,0.0,2.49,13.02,0.04,1.47,7,1.0,0.0,0.0
17:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.1,Tinggi,31.47,+/-2.06,52.59,+/-12.53,0.02,+/-0.04,33.64,+/-1.12,42.2,28.9,14.4,14.4,0.0,0.0,2.06,12.53,0.04,1.12,7,1.0,8.57,60.0
18:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.7,Tinggi,28.29,+/-1.63,61.64,+/-15.35,0.02,+/-0.04,31.81,+/-1.47,56.7,14.4,14.4,14.4,0.0,0.0,1.63,15.35,0.04,1.47,7,1.0,8.57,60.0
19:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.0,Tinggi,26.44,+/-1.04,69.38,+/-15.29,0.02,+/-0.04,27.2,+/-2.1,72.3,13.8,0.0,13.8,0.0,0.0,1.04,15.29,0.04,2.1,7,1.0,0.0,0.0
20:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.2,Tinggi,25.52,+/-0.82,74.93,+/-13.37,0.03,+/-0.07,25.26,+/-0.65,56.7,14.4,14.4,14.4,0.0,0.0,0.82,13.37,0.07,0.65,7,1.0,8.57,60.0
21:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,24.52,+/-1.21,80.6,+/-10.65,0.03,+/-0.07,24.52,+/-1.21,56.7,14.4,14.4,14.4,0.0,0.0,1.21,10.65,0.07,1.21,7,1.0,8.57,60.0
22:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.4,Tinggi,24.38,+/-2.0,84.78,+/-9.75,0.03,+/-0.07,23.7,+/-1.16,58.5,13.8,13.8,13.8,0.0,0.0,2.0,9.75,0.07,1.16,7,1.0,0.0,0.0
23:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.6,Tinggi,23.85,+/-2.04,86.23,+/-9.48,0.0,+/-0.0,23.13,+/-1.13,71.1,0.0,28.9,0.0,0.0,0.0,2.04,9.48,0.0,1.13,7,1.0,8.57,60.0
