jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.4,Sedang,23.8,+/-1.97,94.77,+/-1.31,0.25,+/-0.35,23.06,+/-0.84,28.9,28.9,13.4,28.9,0.0,0.0,1.97,1.31,0.35,0.84,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,22.91,+/-0.74,93.79,+/-2.94,0.25,+/-0.35,22.91,+/-0.74,27.6,27.6,17.1,27.6,0.0,0.0,0.74,2.94,0.35,0.74,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,22.71,+/-0.69,94.3,+/-2.56,0.02,+/-0.04,22.71,+/-0.69,28.9,43.3,13.4,14.4,0.0,0.0,0.69,2.56,0.04,0.69,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.8,Tinggi,22.37,+/-0.86,94.64,+/-2.21,0.02,+/-0.04,22.37,+/-0.86,43.3,28.9,13.4,14.4,0.0,0.0,0.86,2.21,0.04,0.86,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,22.82,+/-1.86,92.58,+/-5.86,0.02,+/-0.04,22.15,+/-0.89,27.6,41.4,17.1,13.8,0.0,0.0,1.86,5.86,0.04,0.89,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,22.72,+/-1.84,92.53,+/-5.59,0.0,+/-0.0,22.05,+/-0.91,43.3,43.3,13.4,0.0,0.0,0.0,1.84,5.59,0.0,0.91,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,23.03,+/-1.81,91.17,+/-5.38,0.0,+/-0.0,23.03,+/-1.81,43.3,43.3,13.4,0.0,0.0,0.0,1.81,5.38,0.0,1.81,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.3,Tinggi,23.33,+/-0.59,88.03,+/-5.36,0.0,+/-0.0,23.33,+/-0.59,41.4,41.4,17.1,0.0,0.0,0.0,0.59,5.36,0.0,0.59,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,25.67,+/-1.11,80.34,+/-7.35,0.0,+/-0.0,26.05,+/-1.82,28.9,57.7,13.4,0.0,0.0,0.0,1.11,7.35,0.0,1.82,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,27.81,+/-1.27,71.17,+/-7.75,0.0,+/-0.0,29.95,+/-2.0,56.7,43.3,0.0,0.0,0.0,0.0,1.27,7.75,0.0,2.0,7,1.0,8.57,60.0
