jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,23.51,+/-2.26,91.47,+/-2.69,0.0,+/-0.0,22.74,+/-1.34,43.3,43.3,13.4,0.0,0.0,0.0,2.26,2.69,0.0,1.34,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,23.2,+/-2.12,91.44,+/-2.15,0.0,+/-0.0,22.47,+/-1.19,27.6,55.2,17.1,0.0,0.0,0.0,2.12,2.15,0.0,1.19,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,23.11,+/-2.01,91.16,+/-3.19,0.0,+/-0.0,22.38,+/-1.05,28.9,28.9,42.3,0.0,0.0,0.0,2.01,3.19,0.0,1.05,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,22.64,+/-2.13,91.38,+/-3.28,0.0,+/-0.0,21.91,+/-1.25,42.3,57.7,0.0,0.0,0.0,0.0,2.13,3.28,0.0,1.25,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.8,Tinggi,22.33,+/-2.1,88.83,+/-6.32,0.0,+/-0.0,22.6,+/-2.68,58.6,41.4,0.0,0.0,0.0,0.0,2.1,6.32,0.0,2.68,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.4,Tinggi,22.31,+/-2.02,86.8,+/-6.84,0.0,+/-0.0,22.31,+/-2.02,85.6,14.4,0.0,0.0,0.0,0.0,2.02,6.84,0.0,2.02,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,22.82,+/-1.77,84.38,+/-6.77,0.0,+/-0.0,22.82,+/-1.77,71.1,28.9,0.0,0.0,0.0,0.0,1.77,6.77,0.0,1.77,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.7,Tinggi,23.53,+/-1.27,81.35,+/-5.48,0.0,+/-0.0,23.53,+/-1.27,72.4,27.6,0.0,0.0,0.0,0.0,1.27,5.48,0.0,1.27,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,25.49,+/-1.24,73.85,+/-9.29,0.07,+/-0.15,25.98,+/-1.91,56.7,28.9,0.0,14.4,0.0,0.0,1.24,9.29,0.15,1.91,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.0,Tinggi,27.8,+/-1.48,65.82,+/-12.53,0.07,+/-0.15,29.06,+/-2.14,56.7,28.9,0.0,14.4,0.0,0.0,1.48,12.53,0.15,2.14,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.4,Tinggi,29.26,+/-1.55,60.52,+/-12.93,0.07,+/-0.15,31.3,+/-1.38,58.6,27.6,0.0,13.8,0.0,0.0,1.55,12.93,0.15,1.38,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.0,Tinggi,30.6,+/-1.85,50.11,+/-7.1,0.18,+/-0.41,32.57,+/-1.37,56.7,28.9,0.0,14.4,0.0,0.0,1.85,7.1,0.41,1.37,7,1.0,8.57,60.0
