jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,23.8,+/-2.39,82.5,+/-8.94,0.0,+/-0.0,24.25,+/-3.28,16.7,66.7,16.7,0.0,0.0,0.0,2.39,8.94,0.0,3.28,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,23.52,+/-2.39,82.5,+/-8.2,0.0,+/-0.0,23.94,+/-3.22,16.7,33.3,50.0,0.0,0.0,0.0,2.39,8.2,0.0,3.22,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.5,Tinggi,23.12,+/-2.36,83.5,+/-7.54,0.0,+/-0.0,23.51,+/-3.12,0.0,83.3,16.7,0.0,0.0,0.0,2.36,7.54,0.0,3.12,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.3,Tinggi,22.68,+/-2.42,84.0,+/-7.53,0.0,+/-0.0,23.03,+/-3.08,0.0,66.7,33.3,0.0,0.0,0.0,2.42,7.53,0.0,3.08,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,22.45,+/-2.41,84.5,+/-7.41,0.0,+/-0.0,22.78,+/-3.04,0.0,50.0,50.0,0.0,0.0,0.0,2.41,7.41,0.0,3.04,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,22.23,+/-2.18,84.5,+/-6.92,0.0,+/-0.0,22.23,+/-2.18,0.0,83.3,16.7,0.0,0.0,0.0,2.18,6.92,0.0,2.18,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.8,Tinggi,22.1,+/-2.01,84.83,+/-6.04,0.0,+/-0.0,22.1,+/-2.01,0.0,83.3,16.7,0.0,0.0,0.0,2.01,6.04,0.0,2.01,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,22.87,+/-1.65,81.67,+/-5.73,0.0,+/-0.0,22.87,+/-1.65,16.7,50.0,33.3,0.0,0.0,0.0,1.65,5.73,0.0,1.65,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,24.85,+/-1.41,73.0,+/-5.97,0.0,+/-0.0,25.17,+/-1.97,0.0,33.3,66.7,0.0,0.0,0.0,1.41,5.97,0.0,1.97,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,27.38,+/-1.3,62.5,+/-7.46,0.0,+/-0.0,28.57,+/-2.0,0.0,33.3,66.7,0.0,0.0,0.0,1.3,7.46,0.0,2.0,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,29.65,+/-1.45,53.67,+/-8.62,0.0,+/-0.0,31.07,+/-1.44,0.0,16.7,83.3,0.0,0.0,0.0,1.45,8.62,0.0,1.44,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,31.33,+/-1.68,47.67,+/-8.9,0.0,+/-0.0,32.63,+/-1.31,0.0,16.7,83.3,0.0,0.0,0.0,1.68,8.9,0.0,1.31,7,0.8571,0.0,0.0
