jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,22.7,+/-2.23,85.39,+/-10.07,0.0,+/-0.0,22.91,+/-2.67,13.4,43.3,43.3,0.0,0.0,0.0,2.23,10.07,0.0,2.67,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,22.32,+/-2.13,85.96,+/-8.88,0.0,+/-0.0,21.6,+/-1.24,31.0,27.6,41.4,0.0,0.0,0.0,2.13,8.88,0.0,1.24,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,22.11,+/-2.04,86.11,+/-8.13,0.0,+/-0.0,22.11,+/-2.04,27.9,28.9,43.3,0.0,0.0,0.0,2.04,8.13,0.0,2.04,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,20.82,+/-1.11,89.79,+/-3.97,0.0,+/-0.0,20.82,+/-1.11,0.0,43.3,56.7,0.0,0.0,0.0,1.11,3.97,0.0,1.11,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.7,Tinggi,21.25,+/-2.08,86.54,+/-7.43,0.0,+/-0.0,21.25,+/-2.08,0.0,41.4,58.6,0.0,0.0,0.0,2.08,7.43,0.0,2.08,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,21.19,+/-2.0,86.92,+/-3.78,0.0,+/-0.0,21.19,+/-2.0,0.0,43.3,56.7,0.0,0.0,0.0,2.0,3.78,0.0,2.0,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,22.4,+/-1.4,80.36,+/-6.0,0.0,+/-0.0,22.4,+/-1.4,14.4,28.9,56.7,0.0,0.0,0.0,1.4,6.0,0.0,1.4,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.0,Tinggi,22.59,+/-1.73,76.87,+/-5.9,0.0,+/-0.0,22.59,+/-1.73,27.6,13.8,58.6,0.0,0.0,0.0,1.73,5.9,0.0,1.73,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,23.96,+/-0.26,70.84,+/-6.61,0.0,+/-0.0,23.96,+/-0.26,28.9,28.9,42.3,0.0,0.0,0.0,0.26,6.61,0.0,0.26,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,27.63,+/-1.56,59.65,+/-11.36,0.0,+/-0.0,28.15,+/-2.06,42.3,43.3,14.4,0.0,0.0,0.0,1.56,11.36,0.0,2.06,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.4,Tinggi,29.18,+/-1.42,54.49,+/-9.63,0.0,+/-0.0,30.34,+/-1.08,44.8,13.8,41.4,0.0,0.0,0.0,1.42,9.63,0.0,1.08,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,30.53,+/-1.59,49.11,+/-9.31,0.0,+/-0.0,31.55,+/-1.0,27.9,28.9,43.3,0.0,0.0,0.0,1.59,9.31,0.0,1.0,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,31.84,+/-1.47,43.99,+/-6.96,0.0,+/-0.0,32.59,+/-0.93,27.9,14.4,57.7,0.0,0.0,0.0,1.47,6.96,0.0,0.93,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,32.44,+/-1.5,41.41,+/-5.98,0.0,+/-0.0,33.06,+/-1.1,44.8,13.8,41.4,0.0,0.0,0.0,1.5,5.98,0.0,1.1,7,1.0,0.0,0.0
