jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,22.74,+/-0.89,82.03,+/-8.86,0.0,+/-0.0,22.74,+/-0.89,41.5,13.8,44.7,0.0,0.0,0.0,0.89,8.86,0.0,0.89,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,22.42,+/-0.8,83.0,+/-8.4,0.0,+/-0.0,22.42,+/-0.8,43.3,14.4,42.2,0.0,0.0,0.0,0.8,8.4,0.0,0.8,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,22.73,+/-1.86,83.56,+/-7.93,0.0,+/-0.0,22.03,+/-0.78,43.3,14.4,42.2,0.0,0.0,0.0,1.86,7.93,0.0,0.78,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,21.8,+/-0.63,86.12,+/-4.07,0.0,+/-0.0,21.8,+/-0.63,27.7,27.7,44.7,0.0,0.0,0.0,0.63,4.07,0.0,0.63,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,21.62,+/-0.63,83.7,+/-7.38,0.0,+/-0.0,21.62,+/-0.63,14.4,43.3,42.2,0.0,0.0,0.0,0.63,7.38,0.0,0.63,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,22.44,+/-1.77,83.31,+/-7.24,0.0,+/-0.0,22.44,+/-1.77,28.9,43.3,27.8,0.0,0.0,0.0,1.77,7.24,0.0,1.77,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,22.45,+/-1.73,82.24,+/-6.93,0.0,+/-0.0,22.45,+/-1.73,13.8,55.3,30.9,0.0,0.0,0.0,1.73,6.93,0.0,1.73,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.3,Tinggi,23.78,+/-1.12,76.09,+/-6.46,0.0,+/-0.0,23.78,+/-1.12,43.3,28.9,27.8,0.0,0.0,0.0,1.12,6.46,0.0,1.12,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.4,Tinggi,26.88,+/-1.6,63.12,+/-10.19,0.0,+/-0.0,27.47,+/-2.11,85.6,14.4,0.0,0.0,0.0,0.0,1.6,10.19,0.0,2.11,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.3,Tinggi,28.83,+/-1.46,53.52,+/-8.97,0.0,+/-0.0,30.02,+/-0.74,72.3,27.7,0.0,0.0,0.0,0.0,1.46,8.97,0.0,0.74,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,97.1,Tinggi,30.53,+/-1.55,45.79,+/-8.51,0.0,+/-0.0,31.15,+/-1.02,100.0,0.0,0.0,0.0,0.0,0.0,1.55,8.51,0.0,1.02,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.8,Tinggi,32.36,+/-1.4,39.98,+/-6.49,0.0,+/-0.0,32.83,+/-1.13,85.6,14.4,0.0,0.0,0.0,0.0,1.4,6.49,0.0,1.13,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.6,Tinggi,33.21,+/-1.36,38.27,+/-5.26,0.0,+/-0.0,33.63,+/-1.1,72.3,27.7,0.0,0.0,0.0,0.0,1.36,5.26,0.0,1.1,7,1.0,0.0,0.0
13:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,33.71,+/-1.43,37.52,+/-4.63,0.0,+/-0.0,33.97,+/-1.21,56.7,43.3,0.0,0.0,0.0,0.0,1.43,4.63,0.0,1.21,7,1.0,8.57,60.0
14:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,33.46,+/-1.82,38.08,+/-5.32,0.0,+/-0.0,33.77,+/-1.54,56.7,43.3,0.0,0.0,0.0,0.0,1.82,5.32,0.0,1.54,7,1.0,8.57,60.0
15:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.5,Tinggi,33.43,+/-1.77,37.78,+/-5.19,0.0,+/-0.0,33.63,+/-1.52,44.7,41.5,13.8,0.0,0.0,0.0,1.77,5.19,0.0,1.52,7,1.0,0.0,0.0
16:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.3,Tinggi,33.07,+/-1.71,39.38,+/-6.18,0.0,+/-0.0,33.48,+/-1.33,27.8,72.2,0.0,0.0,0.0,0.0,1.71,6.18,0.0,1.33,7,1.0,8.57,60.0
17:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.1,Tinggi,31.52,+/-2.38,45.14,+/-9.27,0.0,+/-0.0,32.99,+/-1.06,27.8,57.8,14.4,0.0,0.0,0.0,2.38,9.27,0.0,1.06,7,1.0,8.57,60.0
18:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,29.61,+/-2.12,52.78,+/-9.62,0.0,+/-0.0,30.73,+/-1.7,44.7,41.5,13.8,0.0,0.0,0.0,2.12,9.62,0.0,1.7,7,1.0,0.0,0.0
19:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,27.24,+/-1.06,61.02,+/-11.4,0.0,+/-0.0,28.63,+/-2.45,56.7,43.3,0.0,0.0,0.0,0.0,1.06,11.4,0.0,2.45,7,1.0,8.57,60.0
20:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.8,Tinggi,26.15,+/-2.12,72.66,+/-11.1,0.0,+/-0.0,26.02,+/-2.22,56.7,43.3,0.0,0.0,0.0,0.0,2.12,11.1,0.0,2.22,7,1.0,8.57,60.0
21:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.9,Tinggi,25.24,+/-1.87,78.0,+/-10.8,0.0,+/-0.0,25.75,+/-2.65,72.3,27.7,0.0,0.0,0.0,0.0,1.87,10.8,0.0,2.65,7,1.0,0.0,0.0
