tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-09-2026,BMKG,BMKG,00:00,2026-09-03 00:00:00,23.0,95.0,,0.5,0.0,1.2381,Cerah Berawan,Cerah Berawan
03-09-2026,BMKG,BMKG,01:00,2026-09-03 00:00:00,23.0,95.0,,0.5,60.0,0.9286,Cerah Berawan,Cerah Berawan
03-09-2026,BMKG,BMKG,02:00,2026-09-03 03:00:00,22.0,96.0,,0.9,60.0,0.9286,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,03:00,2026-09-03 03:00:00,22.0,96.0,,0.9,0.0,1.2381,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,04:00,2026-09-03 03:00:00,22.0,96.0,,0.9,60.0,0.9286,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,05:00,2026-09-03 06:00:00,23.0,95.0,,2.7,60.0,0.9286,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,06:00,2026-09-03 06:00:00,23.0,95.0,,2.7,0.0,1.2381,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,07:00,2026-09-03 06:00:00,23.0,95.0,,2.7,60.0,0.9286,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,08:00,2026-09-03 09:00:00,29.0,72.0,,2.7,60.0,0.9286,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,09:00,2026-09-03 09:00:00,29.0,72.0,,2.7,0.0,1.2381,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,10:00,2026-09-03 09:00:00,29.0,72.0,,2.7,60.0,0.9286,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,11:00,2026-09-03 12:00:00,34.0,54.0,,9.1,60.0,0.9286,Cerah,Cerah
03-09-2026,BMKG,BMKG,12:00,2026-09-03 12:00:00,34.0,54.0,,9.1,0.0,1.2381,Cerah,Cerah
03-09-2026,BMKG,BMKG,13:00,2026-09-03 12:00:00,34.0,54.0,,9.1,60.0,0.9286,Cerah,Cerah
03-09-2026,BMKG,BMKG,14:00,2026-09-03 15:00:00,32.0,50.0,,9.1,60.0,0.9286,Cerah,Cerah
03-09-2026,BMKG,BMKG,15:00,2026-09-03 15:00:00,32.0,50.0,,9.1,0.0,1.2381,Cerah,Cerah
03-09-2026,BMKG,BMKG,16:00,2026-09-03 15:00:00,32.0,50.0,,9.1,60.0,0.9286,Cerah,Cerah
03-09-2026,BMKG,BMKG,17:00,2026-09-03 18:00:00,26.0,68.0,,1.5,60.0,0.9286,Cerah,Cerah
03-09-2026,BMKG,BMKG,18:00,2026-09-03 18:00:00,26.0,68.0,,1.5,0.0,1.2381,Cerah,Cerah
03-09-2026,BMKG,BMKG,19:00,2026-09-03 18:00:00,26.0,68.0,,1.5,60.0,0.9286,Cerah,Cerah
03-09-2026,BMKG,BMKG,20:00,2026-09-03 21:00:00,23.0,81.0,,1.5,60.0,0.9286,Cerah,Cerah
03-09-2026,BMKG,BMKG,21:00,2026-09-03 21:00:00,23.0,81.0,,1.5,0.0,1.2381,Cerah,Cerah
03-09-2026,BMKG,BMKG,22:00,2026-09-03 21:00:00,23.0,81.0,,1.5,60.0,0.9286,Cerah,Cerah
03-09-2026,BMKG,BMKG,23:00,2026-09-03 21:00:00,23.0,81.0,,1.5,120.0,0.681,Cerah,Cerah
03-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-03 00:00:00,24.2,99.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-03 01:00:00,24.0,99.0,0.0,6.6,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-03 02:00:00,23.8,99.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-03 03:00:00,23.5,98.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-03 04:00:00,23.3,97.0,0.0,6.1,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-03 05:00:00,23.2,97.0,0.0,5.7,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-03 06:00:00,23.2,97.0,0.0,5.6,0.0,1.0,Berawan,wmo:45
