tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,23.0,Udara Kabur,97.0,0.3
02-09-2026,01:00,23.0,Udara Kabur,97.0,0.3
02-09-2026,02:00,23.0,Udara Kabur,97.0,0.3
02-09-2026,03:00,23.0,Udara Kabur,97.0,1.5
02-09-2026,04:00,23.0,Udara Kabur,97.0,1.5
02-09-2026,05:00,23.0,Udara Kabur,97.0,1.5
02-09-2026,06:00,24.0,Udara Kabur,88.0,1.9
02-09-2026,07:00,24.0,Udara Kabur,88.0,1.9
02-09-2026,08:00,24.0,Udara Kabur,88.0,1.9
02-09-2026,09:00,30.0,Cerah,67.0,7.2
02-09-2026,10:00,30.0,Cerah,67.0,7.2
02-09-2026,11:00,30.0,Cerah,67.0,7.2
02-09-2026,12:00,33.0,Cerah,59.0,9.3
02-09-2026,13:00,33.0,Cerah,59.0,9.3
02-09-2026,14:00,33.0,Cerah,59.0,9.3
02-09-2026,15:00,27.0,Cerah,70.0,6.8
02-09-2026,16:00,27.0,Cerah,70.0,6.8
02-09-2026,17:00,27.0,Cerah,70.0,6.8
02-09-2026,18:00,24.0,Cerah,86.0,4.2
02-09-2026,19:00,24.0,Cerah,86.0,4.2
02-09-2026,20:00,24.0,Cerah,86.0,4.2
02-09-2026,21:00,24.0,Cerah,90.0,1.9
02-09-2026,22:00,24.0,Cerah,90.0,1.9
02-09-2026,23:00,24.0,Cerah,90.0,1.9
