tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-07-2026,00:00,22.0,Udara Kabur,96.0,1.7
21-07-2026,01:00,22.0,Udara Kabur,96.0,1.7
21-07-2026,02:00,21.0,Udara Kabur,96.0,5.6
21-07-2026,03:00,21.0,Udara Kabur,96.0,5.6
21-07-2026,04:00,21.0,Udara Kabur,96.0,5.6
21-07-2026,05:00,21.0,Udara Kabur,93.0,8.9
21-07-2026,06:00,21.0,Udara Kabur,93.0,8.9
21-07-2026,07:00,21.0,Udara Kabur,93.0,8.9
21-07-2026,08:00,27.0,Udara Kabur,73.0,8.9
21-07-2026,09:00,27.0,Udara Kabur,73.0,8.9
21-07-2026,10:00,27.0,Udara Kabur,73.0,8.9
21-07-2026,11:00,29.0,Cerah,62.0,6.6
21-07-2026,12:00,29.0,Cerah,62.0,6.6
21-07-2026,13:00,29.0,Cerah,62.0,6.6
21-07-2026,14:00,28.0,Cerah,62.0,6.6
21-07-2026,15:00,28.0,Cerah,62.0,6.6
21-07-2026,16:00,28.0,Cerah,62.0,6.6
21-07-2026,17:00,24.0,Cerah,86.0,0.4
21-07-2026,18:00,24.0,Cerah,86.0,0.4
21-07-2026,19:00,24.0,Cerah,86.0,0.4
21-07-2026,20:00,23.0,Berawan,93.0,0.4
21-07-2026,21:00,23.0,Berawan,93.0,0.4
21-07-2026,22:00,23.0,Berawan,93.0,0.4
21-07-2026,23:00,23.0,Berawan,93.0,0.4
