tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-07-2026,00:00,21.0,Udara Kabur,93.0,6.1
21-07-2026,01:00,21.0,Udara Kabur,93.0,6.1
21-07-2026,02:00,21.0,Udara Kabur,93.0,6.1
21-07-2026,03:00,20.0,Udara Kabur,92.0,7.4
21-07-2026,04:00,20.0,Udara Kabur,92.0,7.4
21-07-2026,05:00,20.0,Udara Kabur,92.0,7.4
21-07-2026,06:00,24.0,Kabut/Asap,80.0,9.5
21-07-2026,07:00,24.0,Kabut/Asap,80.0,9.5
21-07-2026,08:00,24.0,Kabut/Asap,80.0,9.5
21-07-2026,09:00,28.0,Cerah Berawan,64.0,8.4
21-07-2026,10:00,28.0,Cerah Berawan,64.0,8.4
21-07-2026,11:00,28.0,Cerah Berawan,64.0,8.4
21-07-2026,12:00,29.0,Cerah Berawan,60.0,8.4
21-07-2026,13:00,29.0,Cerah Berawan,60.0,8.4
21-07-2026,14:00,29.0,Cerah Berawan,60.0,8.4
21-07-2026,15:00,28.0,Cerah Berawan,64.0,1.9
21-07-2026,16:00,28.0,Cerah Berawan,64.0,1.9
21-07-2026,17:00,28.0,Cerah Berawan,64.0,1.9
21-07-2026,18:00,24.0,Cerah Berawan,85.0,1.9
21-07-2026,19:00,24.0,Cerah Berawan,85.0,1.9
21-07-2026,20:00,24.0,Cerah Berawan,85.0,1.9
21-07-2026,21:00,22.0,Cerah,91.0,3.6
21-07-2026,22:00,22.0,Cerah,91.0,3.6
21-07-2026,23:00,22.0,Cerah,91.0,3.6
