jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.6,Tinggi,23.95,+/-1.94,86.79,+/-4.99,0.0,+/-0.0,23.23,+/-0.91,85.6,14.4,0.0,0.0,0.0,0.0,1.94,4.99,0.0,0.91,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.2,Tinggi,23.64,+/-1.84,84.1,+/-8.33,0.0,+/-0.0,22.98,+/-0.86,72.4,13.8,13.8,0.0,0.0,0.0,1.84,8.33,0.0,0.86,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,22.71,+/-0.81,87.8,+/-4.31,0.0,+/-0.0,22.71,+/-0.81,56.7,28.9,14.4,0.0,0.0,0.0,0.81,4.31,0.0,0.81,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,22.46,+/-0.78,85.66,+/-8.39,0.0,+/-0.0,22.46,+/-0.78,57.7,14.4,27.9,0.0,0.0,0.0,0.78,8.39,0.0,0.78,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.4,Tinggi,22.29,+/-0.78,86.44,+/-8.04,0.0,+/-0.0,22.29,+/-0.78,55.2,13.8,31.0,0.0,0.0,0.0,0.78,8.04,0.0,0.78,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.3,Tinggi,22.29,+/-0.74,88.47,+/-4.05,0.0,+/-0.0,22.29,+/-0.74,57.7,28.9,13.4,0.0,0.0,0.0,0.74,4.05,0.0,0.74,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,23.4,+/-1.67,83.05,+/-6.52,0.0,+/-0.0,23.4,+/-1.67,43.3,43.3,13.4,0.0,0.0,0.0,1.67,6.52,0.0,1.67,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.3,Tinggi,23.94,+/-0.6,78.41,+/-5.2,0.0,+/-0.0,23.94,+/-0.6,41.4,41.4,17.1,0.0,0.0,0.0,0.6,5.2,0.0,0.6,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,26.23,+/-1.23,70.21,+/-9.74,0.0,+/-0.0,26.8,+/-1.89,43.3,28.9,27.9,0.0,0.0,0.0,1.23,9.74,0.0,1.89,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,28.64,+/-1.44,61.14,+/-10.45,0.0,+/-0.0,30.35,+/-1.21,56.7,43.3,0.0,0.0,0.0,0.0,1.44,10.45,0.0,1.21,7,1.0,8.57,60.0
