tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-09-2026,00:00,22.0,Udara Kabur,94.0,3.2
13-09-2026,01:00,22.0,Udara Kabur,94.0,3.2
13-09-2026,02:00,20.0,Kabut/Asap,97.0,5.5
13-09-2026,03:00,20.0,Kabut/Asap,97.0,5.5
13-09-2026,04:00,20.0,Kabut/Asap,97.0,5.5
13-09-2026,05:00,22.0,Cerah,84.0,6.9
13-09-2026,06:00,22.0,Cerah,84.0,6.9
13-09-2026,07:00,22.0,Cerah,84.0,6.9
13-09-2026,08:00,28.0,Cerah,65.0,6.9
13-09-2026,09:00,28.0,Cerah,65.0,6.9
13-09-2026,10:00,28.0,Cerah,65.0,6.9
13-09-2026,11:00,29.0,Berawan,65.0,9.8
13-09-2026,12:00,29.0,Berawan,65.0,9.8
13-09-2026,13:00,29.0,Berawan,65.0,9.8
13-09-2026,14:00,30.0,Berawan,52.0,9.8
13-09-2026,15:00,30.0,Berawan,52.0,9.8
13-09-2026,16:00,30.0,Berawan,52.0,9.8
13-09-2026,17:00,25.0,Cerah Berawan,62.0,2.5
13-09-2026,18:00,25.0,Cerah Berawan,62.0,2.5
13-09-2026,19:00,25.0,Cerah Berawan,62.0,2.5
13-09-2026,20:00,21.0,Cerah Berawan,73.0,2.5
13-09-2026,21:00,21.0,Cerah Berawan,73.0,2.5
13-09-2026,22:00,21.0,Cerah Berawan,73.0,2.5
13-09-2026,23:00,21.0,Cerah Berawan,73.0,2.5
