jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,23.54,+/-0.82,87.5,+/-10.13,0.03,+/-0.07,23.54,+/-0.82,16.7,50.0,16.7,16.7,0.0,0.0,0.82,10.13,0.07,0.82,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.4,+/-0.79,87.33,+/-9.12,0.03,+/-0.07,23.4,+/-0.79,16.7,50.0,16.7,16.7,0.0,0.0,0.79,9.12,0.07,0.79,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,23.2,+/-0.71,87.5,+/-8.73,0.08,+/-0.19,23.2,+/-0.71,16.7,33.3,33.3,16.7,0.0,0.0,0.71,8.73,0.19,0.71,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.78,+/-0.57,91.8,+/-3.66,0.08,+/-0.19,22.78,+/-0.57,0.0,50.0,33.3,16.7,0.0,0.0,0.57,3.66,0.19,0.57,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.6,+/-0.5,92.2,+/-3.37,0.08,+/-0.19,22.6,+/-0.5,0.0,50.0,33.3,16.7,0.0,0.0,0.5,3.37,0.19,0.5,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,22.52,+/-0.57,92.6,+/-3.72,0.03,+/-0.07,22.52,+/-0.57,0.0,66.7,16.7,16.7,0.0,0.0,0.57,3.72,0.07,0.57,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.9,Sedang,23.38,+/-1.78,87.33,+/-11.46,0.03,+/-0.07,22.64,+/-0.71,16.7,33.3,33.3,16.7,0.0,0.0,1.78,11.46,0.07,0.71,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,23.92,+/-0.32,82.0,+/-11.99,0.03,+/-0.07,23.92,+/-0.32,33.3,0.0,50.0,16.7,0.0,0.0,0.32,11.99,0.07,0.32,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,26.57,+/-1.51,73.17,+/-13.12,0.03,+/-0.07,27.33,+/-2.21,33.3,0.0,50.0,16.7,0.0,0.0,1.51,13.12,0.07,2.21,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,28.63,+/-1.81,64.83,+/-13.57,0.03,+/-0.07,30.28,+/-2.18,0.0,33.3,50.0,16.7,0.0,0.0,1.81,13.57,0.07,2.18,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,30.23,+/-1.91,58.67,+/-12.45,0.03,+/-0.07,32.59,+/-1.4,0.0,33.3,50.0,16.7,0.0,0.0,1.91,12.45,0.07,1.4,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,31.47,+/-1.93,53.83,+/-11.16,0.02,+/-0.04,33.97,+/-1.25,0.0,50.0,33.3,16.7,0.0,0.0,1.93,11.16,0.04,1.25,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,32.45,+/-1.88,49.33,+/-9.67,0.02,+/-0.04,34.54,+/-0.99,0.0,50.0,33.3,16.7,0.0,0.0,1.88,9.67,0.04,0.99,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,32.93,+/-1.77,46.67,+/-8.75,0.03,+/-0.05,34.8,+/-0.74,0.0,50.0,16.7,33.3,0.0,0.0,1.77,8.75,0.05,0.74,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,32.8,+/-2.01,46.83,+/-9.42,0.03,+/-0.07,34.42,+/-0.91,16.7,16.7,50.0,16.7,0.0,0.0,2.01,9.42,0.07,0.91,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.6,Sedang,32.63,+/-2.39,47.17,+/-11.36,0.03,+/-0.07,34.22,+/-1.27,16.7,33.3,33.3,16.7,0.0,0.0,2.39,11.36,0.07,1.27,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.3,Sedang,31.87,+/-2.75,50.83,+/-13.58,0.05,+/-0.08,33.58,+/-1.64,16.7,33.3,16.7,33.3,0.0,0.0,2.75,13.58,0.08,1.64,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.4,Sedang,30.83,+/-2.58,55.67,+/-14.21,0.18,+/-0.41,32.78,+/-1.78,16.7,66.7,0.0,16.7,0.0,0.0,2.58,14.21,0.41,1.78,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.1,Sedang,29.15,+/-2.4,63.17,+/-15.12,0.23,+/-0.4,30.83,+/-2.81,16.7,33.3,16.7,33.3,0.0,0.0,2.4,15.12,0.4,2.81,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.1,Sedang,27.57,+/-2.35,71.5,+/-15.64,0.25,+/-0.41,28.96,+/-3.1,16.7,33.3,16.7,33.3,0.0,0.0,2.35,15.64,0.41,3.1,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.4,Sedang,26.45,+/-2.23,77.67,+/-14.82,0.15,+/-0.34,27.42,+/-3.07,16.7,50.0,16.7,16.7,0.0,0.0,2.23,14.82,0.34,3.07,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,25.68,+/-1.86,82.67,+/-12.41,0.02,+/-0.04,24.96,+/-1.01,0.0,50.0,33.3,16.7,0.0,0.0,1.86,12.41,0.04,1.01,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,24.28,+/-0.83,86.67,+/-11.12,0.13,+/-0.3,24.28,+/-0.83,0.0,16.7,66.7,16.7,0.0,0.0,0.83,11.12,0.3,0.83,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,23.92,+/-0.59,88.17,+/-10.24,0.03,+/-0.07,23.92,+/-0.59,0.0,16.7,66.7,16.7,0.0,0.0,0.59,10.24,0.07,0.59,7,0.8571,0.0,0.0
